"日時","貯水率","流入量","放流量"
"2024/11/10 00:00",100,2.3,2.32
"2024/11/09 23:00",100,2.3,2.31
"2024/11/09 22:00",100,2.3,2.31
"2024/11/09 21:00",100,2.3,2.3
"2024/11/09 20:00",100,2.3,2.29
"2024/11/09 19:00",100,0.64,2.3
"2024/11/09 18:00",100,2.3,2.29
"2024/11/09 17:00",100,2.3,2.3
"2024/11/09 16:00",100,2.3,2.32
"2024/11/09 15:00",100,2.3,2.29
"2024/11/09 14:00",100,2.3,2.31
"2024/11/09 13:00",100,2.3,2.28
"2024/11/09 12:00",100,2.3,2.29
"2024/11/09 11:00",100,2.3,2.31
"2024/11/09 10:00",100,2.3,2.31
"2024/11/09 09:00",100,2.3,2.27
"2024/11/09 08:00",100,2.3,2.29
"2024/11/09 07:00",100,2.3,2.3
"2024/11/09 06:00",100,2.3,2.29
"2024/11/09 05:00",100,2.3,2.3
"2024/11/09 04:00",100,2.3,2.29
"2024/11/09 03:00",100,2.3,2.29
"2024/11/09 02:00",100,2.3,2.3
"2024/11/09 01:00",100,2.3,2.3
"2024/11/09 00:00",100,2.3,2.28
"2024/11/08 23:00",100,2.3,2.29
"2024/11/08 22:00",100,2.3,2.3
"2024/11/08 21:00",100,2.3,2.28
"2024/11/08 20:00",100,2.3,2.31
"2024/11/08 19:00",100,2.3,2.29
"2024/11/08 18:00",100,3.46,2.31
"2024/11/08 17:00",100,2.18,2.3
"2024/11/08 16:00",100,1.6,1.59
"2024/11/08 15:00",100,3.26,1.6
"2024/11/08 14:00",100,1.6,1.6
"2024/11/08 13:00",100,1.6,1.6
"2024/11/08 12:00",100,3.26,1.6
"2024/11/08 11:00",100,1.6,1.6
"2024/11/08 10:00",100,1.6,1.59
"2024/11/08 09:00",100,1.7,1.61
"2024/11/08 08:00",100,2.69,2.01
"2024/11/08 07:00",100,2.7,2.71
"2024/11/08 06:00",100,1.04,2.71
"2024/11/08 05:00",100,2.7,2.72
"2024/11/08 04:00",100,2.7,2.7
"2024/11/08 03:00",100,2.71,2.69
"2024/11/08 02:00",100,1.04,2.7
"2024/11/08 01:00",100,2.7,2.7
"2024/11/08 00:00",100,2.71,2.71
"2024/11/07 23:00",100,2.71,2.71
