"日時","貯水率","流入量","放流量"
"2025/10/22 00:00",86.7,0.62,0.62
"2025/10/21 23:00",86.7,0.62,0.63
"2025/10/21 22:00",86.7,0.62,0.62
"2025/10/21 21:00",86.7,0.63,0.62
"2025/10/21 20:00",86.7,0.62,0.62
"2025/10/21 19:00",86.7,0.62,0.62
"2025/10/21 18:00",86.7,0.63,0.63
"2025/10/21 17:00",86.7,0.62,0.62
"2025/10/21 16:00",86.7,0.62,0.62
"2025/10/21 15:00",86.7,0.62,0.63
"2025/10/21 14:00",86.7,0.63,0.63
"2025/10/21 13:00",86.7,0.63,0.63
"2025/10/21 12:00",86.7,0.63,0.63
"2025/10/21 11:00",86.7,0.63,0.63
"2025/10/21 10:00",86.7,0.63,0.63
"2025/10/21 09:00",86.7,0.63,0.62
"2025/10/21 08:00",86.7,0.63,0.63
"2025/10/21 07:00",86.7,0.63,0.62
"2025/10/21 06:00",86.7,2.06,0.62
"2025/10/21 05:00",86.6,0.63,0.63
"2025/10/21 04:00",86.6,0.63,0.63
"2025/10/21 03:00",86.6,0.63,0.63
"2025/10/21 02:00",86.6,0.63,0.63
"2025/10/21 01:00",86.6,0.63,0.63
"2025/10/21 00:00",86.6,0.63,0.63
"2025/10/20 23:00",86.6,0.63,0.63
"2025/10/20 22:00",86.6,0.63,0.62
"2025/10/20 21:00",86.6,1.2,0.63
"2025/10/20 20:00",86.6,1.49,0.63
"2025/10/20 19:00",86.5,0.63,0.62
"2025/10/20 18:00",86.5,0.63,0.62
"2025/10/20 17:00",86.5,0.63,0.63
"2025/10/20 16:00",86.5,2.06,0.63
"2025/10/20 15:00",86.4,0.63,0.62
"2025/10/20 14:00",86.4,0.63,0.63
"2025/10/20 13:00",86.4,0.63,0.63
"2025/10/20 12:00",86.4,0.63,0.63
"2025/10/20 11:00",86.4,0.63,0.63
"2025/10/20 10:00",86.4,2.06,0.63
"2025/10/20 09:00",86.4,0.63,0.63
"2025/10/20 08:00",86.4,0.63,0.62
"2025/10/20 07:00",86.4,2.06,0.63
"2025/10/20 06:00",86.3,0.63,0.63
"2025/10/20 05:00",86.3,0.63,0.62
"2025/10/20 04:00",86.3,2.06,0.62
"2025/10/20 03:00",86.2,0.63,0.63
"2025/10/20 02:00",86.2,2.06,0.62
"2025/10/20 01:00",86.2,0.63,0.63
"2025/10/20 00:00",86.2,2.06,0.63
"2025/10/19 23:00",86.1,3.5,0.63
