"日時","貯水率","流入量","放流量"
"2025/03/12 00:00",95.5,0.57,0.57
"2025/03/11 23:00",95.5,0.57,0.57
"2025/03/11 22:00",95.5,0.57,0.58
"2025/03/11 21:00",95.5,0.57,0.57
"2025/03/11 20:00",95.5,0.57,0.57
"2025/03/11 19:00",95.5,0.57,0.57
"2025/03/11 18:00",95.5,0.57,0.57
"2025/03/11 17:00",95.5,0.57,0.57
"2025/03/11 16:00",95.5,0.57,0.57
"2025/03/11 15:00",95.5,0.57,0.57
"2025/03/11 14:00",95.5,0.57,0.57
"2025/03/11 13:00",95.5,0.57,0.57
"2025/03/11 12:00",95.5,0.57,0.57
"2025/03/11 11:00",95.5,0.57,0.57
"2025/03/11 10:00",95.5,0.57,0.57
"2025/03/11 09:00",95.5,0.57,0.57
"2025/03/11 08:00",95.5,1.8,0.58
"2025/03/11 07:00",95.5,0.88,0.58
"2025/03/11 06:00",95.4,0.57,0.58
"2025/03/11 05:00",95.4,0.57,0.57
"2025/03/11 04:00",95.4,0.57,0.57
"2025/03/11 03:00",95.4,0.57,0.58
"2025/03/11 02:00",95.4,0.57,0.57
"2025/03/11 01:00",95.4,0.57,0.57
"2025/03/11 00:00",95.4,0.57,0.57
"2025/03/10 23:00",95.4,0.57,0.58
"2025/03/10 22:00",95.4,0.57,0.58
"2025/03/10 21:00",95.4,0.57,0.57
"2025/03/10 20:00",95.4,0.57,0.58
"2025/03/10 19:00",95.4,0.57,0.58
"2025/03/10 18:00",95.4,0.58,0.57
"2025/03/10 17:00",95.4,0.58,0.58
"2025/03/10 16:00",95.4,0.58,0.57
"2025/03/10 15:00",95.4,2.12,0.58
"2025/03/10 14:00",95.3,0.58,0.58
"2025/03/10 13:00",95.3,0.58,0.58
"2025/03/10 12:00",95.3,0.58,0.58
"2025/03/10 11:00",95.3,0.58,0.58
"2025/03/10 10:00",95.3,0.58,0.58
"2025/03/10 09:00",95.3,0.58,0.58
"2025/03/10 08:00",95.3,0.58,0.58
"2025/03/10 07:00",95.3,0.58,0.58
"2025/03/10 06:00",95.3,0.58,0.58
"2025/03/10 05:00",95.3,0.58,0.58
"2025/03/10 04:00",95.3,0.58,0.58
"2025/03/10 03:00",95.3,2.12,0.57
"2025/03/10 02:00",95.2,0.58,0.58
"2025/03/10 01:00",95.2,0.58,0.58
"2025/03/10 00:00",95.2,0.58,0.57
"2025/03/09 23:00",95.2,0.58,0.58
