"日時","貯水率","流入量","放流量"
"2025/09/16 00:00",80,0.82,0.81
"2025/09/15 23:00",80,0.82,0.82
"2025/09/15 22:00",80,2.19,0.81
"2025/09/15 21:00",80,0.81,0.82
"2025/09/15 20:00",80,0.85,0.82
"2025/09/15 19:00",80,1.07,1.08
"2025/09/15 18:00",80,1.07,1.07
"2025/09/15 17:00",80,1.07,1.07
"2025/09/15 16:00",80,2.45,1.07
"2025/09/15 15:00",79.9,1.07,1.08
"2025/09/15 14:00",79.9,1.07,1.08
"2025/09/15 13:00",79.9,1.07,1.07
"2025/09/15 12:00",79.9,1.07,1.08
"2025/09/15 11:00",79.9,1.07,1.08
"2025/09/15 10:00",79.9,1.07,1.07
"2025/09/15 09:00",79.9,1.07,1.07
"2025/09/15 08:00",79.9,2.45,1.07
"2025/09/15 07:00",79.8,1.07,1.06
"2025/09/15 06:00",79.8,1.07,1.07
"2025/09/15 05:00",79.8,1.07,1.07
"2025/09/15 04:00",79.8,2.43,1.07
"2025/09/15 03:00",79.8,0.82,0.81
"2025/09/15 02:00",79.8,0.82,0.82
"2025/09/15 01:00",79.8,2.19,0.81
"2025/09/15 00:00",79.7,0.82,0.81
"2025/09/14 23:00",79.7,0.81,0.82
"2025/09/14 22:00",79.7,2.19,0.81
"2025/09/14 21:00",79.6,0.81,0.81
"2025/09/14 20:00",79.6,2.21,0.82
"2025/09/14 19:00",79.6,0.94,0.94
"2025/09/14 18:00",79.6,0.94,0.94
"2025/09/14 17:00",79.6,2.32,0.94
"2025/09/14 16:00",79.5,0.94,0.95
"2025/09/14 15:00",79.5,0.94,0.95
"2025/09/14 14:00",79.5,2.32,0.94
"2025/09/14 13:00",79.4,2.32,0.94
"2025/09/14 12:00",79.3,0.94,0.95
"2025/09/14 11:00",79.3,2.32,0.94
"2025/09/14 10:00",79.3,0.94,0.95
"2025/09/14 09:00",79.3,2.32,0.94
"2025/09/14 08:00",79.2,0.95,0.95
"2025/09/14 07:00",79.2,1.91,0.95
"2025/09/14 06:00",79.2,1.36,0.94
"2025/09/14 05:00",79.1,2.32,0.95
"2025/09/14 04:00",79,0.94,0.95
"2025/09/14 03:00",79,2.19,0.81
"2025/09/14 02:00",79,0.82,0.82
"2025/09/14 01:00",79,2.19,0.81
"2025/09/14 00:00",78.9,2.19,0.82
"2025/09/13 23:00",78.8,0.82,0.82
