"日時","貯水率","流入量","放流量"
"2024/06/26 00:00",99.8,5.92,5.91
"2024/06/25 23:00",99.8,5.92,5.92
"2024/06/25 22:00",99.8,5.92,5.92
"2024/06/25 21:00",99.9,5.92,5.92
"2024/06/25 20:00",99.9,5.92,5.93
"2024/06/25 19:00",99.9,5.92,5.93
"2024/06/25 18:00",99.9,5.92,5.92
"2024/06/25 17:00",99.9,5.92,5.91
"2024/06/25 16:00",99.9,5.92,5.93
"2024/06/25 15:00",99.9,5.92,5.92
"2024/06/25 14:00",100,5.92,5.92
"2024/06/25 13:00",100,5.92,5.92
"2024/06/25 12:00",100,5.92,5.92
"2024/06/25 11:00",100,5.92,5.92
"2024/06/25 10:00",100,5.92,5.92
"2024/06/25 09:00",100,5.92,5.91
"2024/06/25 08:00",100,5.92,5.91
"2024/06/25 07:00",100,5.92,5.93
"2024/06/25 06:00",100,5.92,5.92
"2024/06/25 05:00",100,5.92,5.92
"2024/06/25 04:00",100,5.92,5.92
"2024/06/25 03:00",100,5.92,5.93
"2024/06/25 02:00",100,5.91,5.92
"2024/06/25 01:00",100,5.92,5.93
"2024/06/25 00:00",99.9,5.92,5.91
"2024/06/24 23:00",99.9,5.92,5.93
"2024/06/24 22:00",99.9,5.92,5.91
"2024/06/24 21:00",99.9,5.92,5.92
"2024/06/24 20:00",99.9,5.92,5.92
"2024/06/24 19:00",99.8,4.9,4.9
"2024/06/24 18:00",99.8,8.59,4.91
"2024/06/24 17:00",99.8,4.9,4.9
"2024/06/24 16:00",99.7,4.9,4.9
"2024/06/24 15:00",99.7,4.9,4.9
"2024/06/24 14:00",99.7,5.26,5.25
"2024/06/24 13:00",99.7,5.27,5.26
"2024/06/24 12:00",99.7,5.26,5.26
"2024/06/24 11:00",99.7,5.26,5.25
"2024/06/24 10:00",99.7,5.29,5.26
"2024/06/24 09:00",99.7,5.77,5.24
"2024/06/24 08:00",99.7,5.77,5.77
"2024/06/24 07:00",99.7,5.77,5.76
"2024/06/24 06:00",99.7,5.8,5.78
"2024/06/24 05:00",99.7,7.36,5.82
"2024/06/24 04:00",99.6,5.82,5.83
"2024/06/24 03:00",99.6,7.36,5.82
"2024/06/24 02:00",99.5,7.5,5.81
"2024/06/24 01:00",99.4,8.69,5.76
"2024/06/24 00:00",99.3,9.46,5.77
"2024/06/23 23:00",99.1,10.37,5.77
