"日時","貯水率","流入量","放流量"
"2025/04/13 00:00",97.2,0.61,0.61
"2025/04/12 23:00",97.2,0.61,0.61
"2025/04/12 22:00",97.2,0.61,0.62
"2025/04/12 21:00",97.2,0.61,0.61
"2025/04/12 20:00",97.2,0.61,0.61
"2025/04/12 19:00",97.2,0.61,0.61
"2025/04/12 18:00",97.2,0.61,0.61
"2025/04/12 17:00",97.2,0.61,0.61
"2025/04/12 16:00",97.2,0.61,0.61
"2025/04/12 15:00",97.2,0.61,0.61
"2025/04/12 14:00",97.2,0.61,0.61
"2025/04/12 13:00",97.2,0.61,0.6
"2025/04/12 12:00",97.2,0.61,0.61
"2025/04/12 11:00",97.2,0.61,0.61
"2025/04/12 10:00",97.2,0.61,0.61
"2025/04/12 09:00",97.2,0.61,0.61
"2025/04/12 08:00",97.2,0.61,0.61
"2025/04/12 07:00",97.2,0.61,0.61
"2025/04/12 06:00",97.2,0.61,0.62
"2025/04/12 05:00",97.2,0.61,0.61
"2025/04/12 04:00",97.2,0.61,0.61
"2025/04/12 03:00",97.2,0.61,0.62
"2025/04/12 02:00",97.2,0.61,0.61
"2025/04/12 01:00",97.2,0.61,0.62
"2025/04/12 00:00",97.2,0.61,0.61
"2025/04/11 23:00",97.2,0.61,0.61
"2025/04/11 22:00",97.2,0.61,0.62
"2025/04/11 21:00",97.2,0.61,0.61
"2025/04/11 20:00",97.2,0.61,0.61
"2025/04/11 19:00",97.2,0.61,0.61
"2025/04/11 18:00",97.2,0.61,0.61
"2025/04/11 17:00",97.2,0.61,0.61
"2025/04/11 16:00",97.2,0.61,0.62
"2025/04/11 15:00",97.2,0.61,0.61
"2025/04/11 14:00",97.2,0.61,0.61
"2025/04/11 13:00",97.2,0.61,0.61
"2025/04/11 12:00",97.2,0.61,0.61
"2025/04/11 11:00",97.2,0.61,0.61
"2025/04/11 10:00",97.2,0.61,0.61
"2025/04/11 09:00",97.2,0.61,0.61
"2025/04/11 08:00",97.2,0.61,0.61
"2025/04/11 07:00",97.2,0.61,0.62
"2025/04/11 06:00",97.2,0.61,0.61
"2025/04/11 05:00",97.2,0.61,0.62
"2025/04/11 04:00",97.2,0.61,0.61
"2025/04/11 03:00",97.2,0.61,0.61
"2025/04/11 02:00",97.2,0.61,0.61
"2025/04/11 01:00",97.2,0.61,0.61
"2025/04/11 00:00",97.2,0.61,0.61
"2025/04/10 23:00",97.2,0.61,0.61
