"日時","貯水率","流入量","放流量"
"2025/09/05 00:00",59.5,12.68,0.82
"2025/09/04 23:00",58.8,7.46,0.82
"2025/09/04 22:00",58.5,5.1,0.81
"2025/09/04 21:00",58.2,2.74,0.81
"2025/09/04 20:00",58.1,2.96,0.82
"2025/09/04 19:00",58,0.81,0.82
"2025/09/04 18:00",58,0.81,0.82
"2025/09/04 17:00",58,0.81,0.82
"2025/09/04 16:00",58,0.81,0.81
"2025/09/04 15:00",58,0.93,0.82
"2025/09/04 14:00",58,1.03,1.03
"2025/09/04 13:00",58,0,1.04
"2025/09/04 12:00",58.1,1.05,1.03
"2025/09/04 11:00",58.1,0.38,1.04
"2025/09/04 10:00",58.1,1.46,1.45
"2025/09/04 09:00",58.1,0.41,1.45
"2025/09/04 08:00",58.2,0.66,1.74
"2025/09/04 07:00",58.2,0.98,1.73
"2025/09/04 06:00",58.2,0.47,1.74
"2025/09/04 05:00",58.3,0.67,1.73
"2025/09/04 04:00",58.4,0.66,1.74
"2025/09/04 03:00",58.5,0.6,1.74
"2025/09/04 02:00",58.5,0.89,0.88
"2025/09/04 01:00",58.5,0.89,0.88
"2025/09/04 00:00",58.5,0.88,0.89
"2025/09/03 23:00",58.5,0,0.89
"2025/09/03 22:00",58.6,0.89,0.89
"2025/09/03 21:00",58.6,0.89,0.89
"2025/09/03 20:00",58.6,0.09,0.88
"2025/09/03 19:00",58.6,0.86,0.88
"2025/09/03 18:00",58.6,0.66,1.74
"2025/09/03 17:00",58.7,0.66,1.75
"2025/09/03 16:00",58.7,0.65,1.71
"2025/09/03 15:00",58.8,0.52,1.71
"2025/09/03 14:00",58.8,0.86,1.73
"2025/09/03 13:00",58.9,0,1.72
"2025/09/03 12:00",59,0.65,1.72
"2025/09/03 11:00",59.1,0.58,1.71
"2025/09/03 10:00",59.2,0.58,1.72
"2025/09/03 09:00",59.2,0.58,1.72
"2025/09/03 08:00",59.3,0.58,1.72
"2025/09/03 07:00",59.3,0.58,1.72
"2025/09/03 06:00",59.4,0.23,1.72
"2025/09/03 05:00",59.4,0.35,1.73
"2025/09/03 04:00",59.6,0.58,1.71
"2025/09/03 03:00",59.6,0.51,1.71
"2025/09/03 02:00",59.7,0.87,0.86
"2025/09/03 01:00",59.7,0.87,0.86
"2025/09/03 00:00",59.7,0,0.87
"2025/09/02 23:00",59.8,0.87,0.86
