"日時","貯水率","流入量","放流量"
"2025/07/28 00:00",87.3,0.81,0.81
"2025/07/27 23:00",87.3,0.81,0.81
"2025/07/27 22:00",87.3,0,0.8
"2025/07/27 21:00",87.4,0.81,0.81
"2025/07/27 20:00",87.4,0.88,0.81
"2025/07/27 19:00",87.4,0.31,1.74
"2025/07/27 18:00",87.4,1.61,1.74
"2025/07/27 17:00",87.4,0.46,1.75
"2025/07/27 16:00",87.5,0.31,1.76
"2025/07/27 15:00",87.6,0.32,1.76
"2025/07/27 14:00",87.7,0.31,1.75
"2025/07/27 13:00",87.7,1.75,1.74
"2025/07/27 12:00",87.7,0.32,1.76
"2025/07/27 11:00",87.8,0.32,1.75
"2025/07/27 10:00",87.9,0.32,1.76
"2025/07/27 09:00",88,1.75,1.75
"2025/07/27 08:00",88,0.31,1.76
"2025/07/27 07:00",88,0.32,1.75
"2025/07/27 06:00",88.1,0.32,1.75
"2025/07/27 05:00",88.2,1.46,1.74
"2025/07/27 04:00",88.2,0.53,1.75
"2025/07/27 03:00",88.3,0.81,0.81
"2025/07/27 02:00",88.3,0.81,0.81
"2025/07/27 01:00",88.3,0.81,0.82
"2025/07/27 00:00",88.3,0.81,0.81
"2025/07/26 23:00",88.3,0.81,0.81
"2025/07/26 22:00",88.3,0,0.81
"2025/07/26 21:00",88.4,0.81,0.81
"2025/07/26 20:00",88.4,0.87,0.81
"2025/07/26 19:00",88.4,1.62,1.61
"2025/07/26 18:00",88.4,0.18,1.62
"2025/07/26 17:00",88.4,0.18,1.6
"2025/07/26 16:00",88.5,1.61,1.62
"2025/07/26 15:00",88.5,0.18,1.63
"2025/07/26 14:00",88.6,1.61,1.6
"2025/07/26 13:00",88.6,0.18,1.62
"2025/07/26 12:00",88.6,1.61,1.61
"2025/07/26 11:00",88.6,0.18,1.6
"2025/07/26 10:00",88.7,0.18,1.61
"2025/07/26 09:00",88.8,1.61,1.62
"2025/07/26 08:00",88.8,0.18,1.62
"2025/07/26 07:00",88.9,1.62,1.61
"2025/07/26 06:00",88.9,0.18,1.63
"2025/07/26 05:00",89,1.19,1.59
"2025/07/26 04:00",89,0.55,1.62
"2025/07/26 03:00",89,0.81,0.81
"2025/07/26 02:00",89,0.81,0.81
"2025/07/26 01:00",89,0.81,0.81
"2025/07/26 00:00",89,0.81,0.82
"2025/07/25 23:00",89,0.81,0.81
