"日時","貯水率","流入量","放流量"
"2025/10/06 00:00",83.7,0.64,0.64
"2025/10/05 23:00",83.7,0.64,0.64
"2025/10/05 22:00",83.7,0.65,0.65
"2025/10/05 21:00",83.7,2.02,0.65
"2025/10/05 20:00",83.6,0.65,0.65
"2025/10/05 19:00",83.6,0.65,0.65
"2025/10/05 18:00",83.6,0.65,0.65
"2025/10/05 17:00",83.6,2.02,0.65
"2025/10/05 16:00",83.5,0.65,0.65
"2025/10/05 15:00",83.5,0.65,0.65
"2025/10/05 14:00",83.5,1.47,0.64
"2025/10/05 13:00",83.5,1.2,0.65
"2025/10/05 12:00",83.5,0.65,0.65
"2025/10/05 11:00",83.5,2.02,0.65
"2025/10/05 10:00",83.4,0.65,0.65
"2025/10/05 09:00",83.4,2.02,0.65
"2025/10/05 08:00",83.3,0.65,0.64
"2025/10/05 07:00",83.3,2.02,0.65
"2025/10/05 06:00",83.2,2.03,0.65
"2025/10/05 05:00",83.2,2.03,0.65
"2025/10/05 04:00",83.1,2.03,0.65
"2025/10/05 03:00",83,0.65,0.65
"2025/10/05 02:00",83,0.65,0.65
"2025/10/05 01:00",83,0.65,0.65
"2025/10/05 00:00",83,0.65,0.65
"2025/10/04 23:00",83,1.34,0.65
"2025/10/04 22:00",83,1.34,0.65
"2025/10/04 21:00",83,0.65,0.66
"2025/10/04 20:00",83,0.65,0.65
"2025/10/04 19:00",83,0.65,0.65
"2025/10/04 18:00",83,0.65,0.66
"2025/10/04 17:00",83,2.03,0.65
"2025/10/04 16:00",82.9,0.65,0.66
"2025/10/04 15:00",82.9,0.65,0.65
"2025/10/04 14:00",82.9,0.65,0.66
"2025/10/04 13:00",82.9,0.65,0.65
"2025/10/04 12:00",82.9,0.79,0.66
"2025/10/04 11:00",82.9,1.89,0.66
"2025/10/04 10:00",82.8,0.65,0.65
"2025/10/04 09:00",82.8,0.65,0.65
"2025/10/04 08:00",82.8,1.89,0.66
"2025/10/04 07:00",82.8,0.79,0.66
"2025/10/04 06:00",82.7,0.65,0.66
"2025/10/04 05:00",82.7,0.65,0.66
"2025/10/04 04:00",82.7,2.03,0.66
"2025/10/04 03:00",82.7,0.65,0.65
"2025/10/04 02:00",82.7,0.66,0.65
"2025/10/04 01:00",82.7,2.03,0.66
"2025/10/04 00:00",82.6,0.66,0.65
"2025/10/03 23:00",82.6,0.65,0.65
