"日時","貯水率","流入量","放流量"
"2024/06/16 00:00",98.8,0.95,0.95
"2024/06/15 23:00",98.8,0.96,0.95
"2024/06/15 22:00",98.8,0.96,0.95
"2024/06/15 21:00",98.8,0.96,0.96
"2024/06/15 20:00",98.8,1.01,0.95
"2024/06/15 19:00",98.8,1.64,1.65
"2024/06/15 18:00",98.8,0.1,1.64
"2024/06/15 17:00",98.9,1.64,1.64
"2024/06/15 16:00",98.9,0.1,1.64
"2024/06/15 15:00",98.9,1.64,1.63
"2024/06/15 14:00",98.9,0.25,1.64
"2024/06/15 13:00",98.9,1.49,1.63
"2024/06/15 12:00",99,1.64,1.64
"2024/06/15 11:00",99,0.1,1.64
"2024/06/15 10:00",99.1,1.64,1.63
"2024/06/15 09:00",99.1,0.1,1.64
"2024/06/15 08:00",99.2,1.64,1.66
"2024/06/15 07:00",99.2,1.64,1.64
"2024/06/15 06:00",99.2,0.1,1.64
"2024/06/15 05:00",99.3,1.64,1.63
"2024/06/15 04:00",99.3,1.59,1.63
"2024/06/15 03:00",99.3,0.96,0.96
"2024/06/15 02:00",99.3,0.96,0.96
"2024/06/15 01:00",99.3,0.96,0.96
"2024/06/15 00:00",99.3,0.96,0.95
"2024/06/14 23:00",99.3,0.96,0.96
"2024/06/14 22:00",99.3,0.96,0.95
"2024/06/14 21:00",99.3,0.96,0.96
"2024/06/14 20:00",99.3,1,0.96
"2024/06/14 19:00",99.3,0,1.5
"2024/06/14 18:00",99.4,1.5,1.5
"2024/06/14 17:00",99.4,1.5,1.5
"2024/06/14 16:00",99.4,1.5,1.5
"2024/06/14 15:00",99.4,0,1.5
"2024/06/14 14:00",99.4,1.5,1.49
"2024/06/14 13:00",99.4,1.5,1.5
"2024/06/14 12:00",99.4,0,1.51
"2024/06/14 11:00",99.5,1.5,1.49
"2024/06/14 10:00",99.5,1.5,1.5
"2024/06/14 09:00",99.5,0,1.5
"2024/06/14 08:00",99.6,1.51,1.5
"2024/06/14 07:00",99.6,1.51,1.51
"2024/06/14 06:00",99.6,1.51,1.5
"2024/06/14 05:00",99.6,1.5,1.52
"2024/06/14 04:00",99.6,1.47,1.51
"2024/06/14 03:00",99.6,0.96,0.96
"2024/06/14 02:00",99.6,0.96,0.96
"2024/06/14 01:00",99.6,0.96,0.95
"2024/06/14 00:00",99.6,0.96,0.96
"2024/06/13 23:00",99.6,0.96,0.95
