"日時","貯水率","流入量","放流量"
"2024/08/14 00:00",98.6,0.97,0.97
"2024/08/13 23:00",98.6,0.97,0.96
"2024/08/13 22:00",98.6,0.97,0.97
"2024/08/13 21:00",98.6,0.97,0.96
"2024/08/13 20:00",98.6,1.02,0.97
"2024/08/13 19:00",98.6,1.67,1.66
"2024/08/13 18:00",98.6,1.67,1.66
"2024/08/13 17:00",98.6,0.13,1.67
"2024/08/13 16:00",98.7,1.63,1.67
"2024/08/13 15:00",98.7,1.62,1.65
"2024/08/13 14:00",98.7,0.08,1.63
"2024/08/13 13:00",98.8,1.62,1.64
"2024/08/13 12:00",98.8,1.62,1.62
"2024/08/13 11:00",98.8,0.09,1.63
"2024/08/13 10:00",98.9,1.62,1.63
"2024/08/13 09:00",98.9,1.62,1.62
"2024/08/13 08:00",98.9,0.19,1.62
"2024/08/13 07:00",98.9,1.74,1.75
"2024/08/13 06:00",98.9,1.74,1.74
"2024/08/13 05:00",98.9,0.2,1.74
"2024/08/13 04:00",99,1.7,1.72
"2024/08/13 03:00",99,1.2,1.2
"2024/08/13 02:00",99,1.2,1.19
"2024/08/13 01:00",99,1.2,1.2
"2024/08/13 00:00",99,1.2,1.19
"2024/08/12 23:00",99,1.2,1.19
"2024/08/12 22:00",99,1.2,1.2
"2024/08/12 21:00",99,1.2,1.19
"2024/08/12 20:00",99,0.48,1.2
"2024/08/12 19:00",99,1.12,1.73
"2024/08/12 18:00",99.1,1.74,1.73
"2024/08/12 17:00",99.1,0.2,1.72
"2024/08/12 16:00",99.2,1.74,1.73
"2024/08/12 15:00",99.2,1.74,1.73
"2024/08/12 14:00",99.2,0.2,1.75
"2024/08/12 13:00",99.3,1.74,1.72
"2024/08/12 12:00",99.3,0.2,1.74
"2024/08/12 11:00",99.4,1.74,1.73
"2024/08/12 10:00",99.4,1.74,1.73
"2024/08/12 09:00",99.4,0.2,1.77
"2024/08/12 08:00",99.4,1.74,1.73
"2024/08/12 07:00",99.4,1.74,1.76
"2024/08/12 06:00",99.4,0.2,1.73
"2024/08/12 05:00",99.5,1.74,1.74
"2024/08/12 04:00",99.5,0.16,1.74
"2024/08/12 03:00",99.6,1.2,1.2
"2024/08/12 02:00",99.6,1.2,1.19
"2024/08/12 01:00",99.6,1.2,1.2
"2024/08/12 00:00",99.6,1.2,1.2
"2024/08/11 23:00",99.6,1.2,1.2
