"日時","貯水率","流入量","放流量"
"2024/04/05 00:00",84.8,2.45,0.66
"2024/04/04 23:00",84.7,3.14,0.66
"2024/04/04 22:00",84.6,2.31,0.66
"2024/04/04 21:00",84.4,3.41,0.66
"2024/04/04 20:00",84.3,3.41,0.66
"2024/04/04 19:00",84.2,2.45,0.66
"2024/04/04 18:00",84.1,3,0.66
"2024/04/04 17:00",83.9,3.41,0.66
"2024/04/04 16:00",83.8,3.41,0.66
"2024/04/04 15:00",83.6,3.96,0.66
"2024/04/04 14:00",83.5,4.24,0.66
"2024/04/04 13:00",83.3,3.82,0.66
"2024/04/04 12:00",83.2,4.36,0.66
"2024/04/04 11:00",82.9,4.7,0.58
"2024/04/04 10:00",82.7,4.93,0.57
"2024/04/04 09:00",82.5,5.89,0.66
"2024/04/04 08:00",82.3,5.48,0.66
"2024/04/04 07:00",82,6.3,0.66
"2024/04/04 06:00",81.7,6.44,0.52
"2024/04/04 05:00",81.4,6.31,0.52
"2024/04/04 04:00",81,6.44,0.52
"2024/04/04 03:00",80.8,5.62,0.52
"2024/04/04 02:00",80.5,5.89,0.52
"2024/04/04 01:00",80.2,5.75,0.52
"2024/04/04 00:00",80,6.03,0.52
"2024/04/03 23:00",79.7,7.27,0.52
"2024/04/03 22:00",79.3,7.96,0.52
"2024/04/03 21:00",78.9,7.27,0.52
"2024/04/03 20:00",78.5,7.3,0.65
"2024/04/03 19:00",78.2,5.74,0.65
"2024/04/03 18:00",77.9,4.82,0.65
"2024/04/03 17:00",77.7,4.3,0.65
"2024/04/03 16:00",77.5,5.08,0.65
"2024/04/03 15:00",77.3,4.3,0.65
"2024/04/03 14:00",77.1,4.3,0.65
"2024/04/03 13:00",76.9,3.26,0.65
"2024/04/03 12:00",76.7,3.26,0.65
"2024/04/03 11:00",76.6,3.91,0.65
"2024/04/03 10:00",76.4,5.22,0.65
"2024/04/03 09:00",76.2,1.95,0.65
"2024/04/03 08:00",76.1,2.34,0.65
"2024/04/03 07:00",76,2.86,0.65
"2024/04/03 06:00",75.9,1.95,0.52
"2024/04/03 05:00",75.8,3,0.52
"2024/04/03 04:00",75.7,1.82,0.52
"2024/04/03 03:00",75.6,1.82,0.52
"2024/04/03 02:00",75.6,0.52,0.52
"2024/04/03 01:00",75.6,1.82,0.52
"2024/04/03 00:00",75.5,0.52,0.52
"2024/04/02 23:00",75.5,0.52,0.52
