"日時","貯水率","流入量","放流量"
"2025/02/22 00:00",0,0,0
"2025/02/21 23:00",0,0,0
"2025/02/21 22:00",0,0,0
"2025/02/21 21:00",0,0,0
"2025/02/21 20:00",0,0,0
"2025/02/21 19:00",0,0,0
"2025/02/21 18:00",0,0,0
"2025/02/21 17:00",0,0,0
"2025/02/21 16:00",0,0,0
"2025/02/21 15:00",0,0,0
"2025/02/21 14:00",0,0,0
"2025/02/21 13:00",0,0,0
"2025/02/21 12:00",0,0,0
"2025/02/21 11:00",0,0,0
"2025/02/21 10:00",0,0,0
"2025/02/21 09:00",0,0,0
"2025/02/21 08:00",0,0,0
"2025/02/21 07:00",0,0,0
"2025/02/21 06:00",0,0,0
"2025/02/21 05:00",0,0,0
"2025/02/21 04:00",0,0,0
"2025/02/21 03:00",0,0,0
"2025/02/21 02:00",0,0,0
"2025/02/21 01:00",0,0,0
"2025/02/21 00:00",0,0,0
"2025/02/20 23:00",0,0,0
"2025/02/20 22:00",0,0,0
"2025/02/20 21:00",0,0,0
"2025/02/20 20:00",0,0,0
"2025/02/20 19:00",0,0,0
"2025/02/20 18:00",0,0,0
"2025/02/20 17:00",0,0,0
"2025/02/20 16:00",0,0,0
"2025/02/20 15:00",0,0,0
"2025/02/20 14:00",0,0,0
"2025/02/20 13:00",0,0,0
"2025/02/20 12:00",0,0,0
"2025/02/20 11:00",0,0,0
"2025/02/20 10:00",0,0,0
"2025/02/20 09:00",0,0,0
"2025/02/20 08:00",0,0,0
"2025/02/20 07:00",0,0,0
"2025/02/20 06:00",0,0,0
"2025/02/20 05:00",0,0,0
"2025/02/20 04:00",0,0,0
"2025/02/20 03:00",0,0,0
"2025/02/20 02:00",0,0,0
"2025/02/20 01:00",0,0,0
"2025/02/20 00:00",0,0,0
"2025/02/19 23:00",0,0,0
