"日時","貯水率","流入量","放流量"
"2024/04/06 00:00",86.7,1.97,0.53
"2024/04/05 23:00",86.7,1.25,0.53
"2024/04/05 22:00",86.7,1.25,0.53
"2024/04/05 21:00",86.6,1.98,0.53
"2024/04/05 20:00",86.5,2.82,0.66
"2024/04/05 19:00",86.4,1.38,0.66
"2024/04/05 18:00",86.4,2.1,0.66
"2024/04/05 17:00",86.3,2.1,0.66
"2024/04/05 16:00",86.2,2.1,0.66
"2024/04/05 15:00",86.1,2.1,0.66
"2024/04/05 14:00",86,2.1,0.66
"2024/04/05 13:00",86,2.1,0.66
"2024/04/05 12:00",85.9,2.73,0.66
"2024/04/05 11:00",85.8,2.31,0.66
"2024/04/05 10:00",85.8,2.45,0.66
"2024/04/05 09:00",85.6,2.04,0.66
"2024/04/05 08:00",85.5,2.04,0.66
"2024/04/05 07:00",85.5,2.04,0.66
"2024/04/05 06:00",85.4,3.41,0.66
"2024/04/05 05:00",85.2,2.04,0.66
"2024/04/05 04:00",85.2,2.04,0.66
"2024/04/05 03:00",85.1,3.27,0.66
"2024/04/05 02:00",85,2.18,0.66
"2024/04/05 01:00",84.9,3,0.66
"2024/04/05 00:00",84.8,2.45,0.66
"2024/04/04 23:00",84.7,3.14,0.66
"2024/04/04 22:00",84.6,2.31,0.66
"2024/04/04 21:00",84.4,3.41,0.66
"2024/04/04 20:00",84.3,3.41,0.66
"2024/04/04 19:00",84.2,2.45,0.66
"2024/04/04 18:00",84.1,3,0.66
"2024/04/04 17:00",83.9,3.41,0.66
"2024/04/04 16:00",83.8,3.41,0.66
"2024/04/04 15:00",83.6,3.96,0.66
"2024/04/04 14:00",83.5,4.24,0.66
"2024/04/04 13:00",83.3,3.82,0.66
"2024/04/04 12:00",83.2,4.36,0.66
"2024/04/04 11:00",82.9,4.7,0.58
"2024/04/04 10:00",82.7,4.93,0.57
"2024/04/04 09:00",82.5,5.89,0.66
"2024/04/04 08:00",82.3,5.48,0.66
"2024/04/04 07:00",82,6.3,0.66
"2024/04/04 06:00",81.7,6.44,0.52
"2024/04/04 05:00",81.4,6.31,0.52
"2024/04/04 04:00",81,6.44,0.52
"2024/04/04 03:00",80.8,5.62,0.52
"2024/04/04 02:00",80.5,5.89,0.52
"2024/04/04 01:00",80.2,5.75,0.52
"2024/04/04 00:00",80,6.03,0.52
"2024/04/03 23:00",79.7,7.27,0.52
