"日時","貯水率","流入量","放流量"
"2025/02/13 00:00",0,0,0
"2025/02/12 23:00",0,0,0
"2025/02/12 22:00",0,0,0
"2025/02/12 21:00",0,0,0
"2025/02/12 20:00",0,0,0
"2025/02/12 19:00",0,0,0
"2025/02/12 18:00",0,0,0
"2025/02/12 17:00",0,0,0
"2025/02/12 16:00",0,0,0
"2025/02/12 15:00",0,0,0
"2025/02/12 14:00",0,0,0
"2025/02/12 13:00",0,0,0
"2025/02/12 12:00",0,0,0
"2025/02/12 11:00",0,0,0
"2025/02/12 10:00",0,0,0
"2025/02/12 09:00",0,0,0
"2025/02/12 08:00",0,0,0
"2025/02/12 07:00",0,0,0
"2025/02/12 06:00",0,0,0
"2025/02/12 05:00",0,0,0
"2025/02/12 04:00",0,0,0
"2025/02/12 03:00",0,0,0
"2025/02/12 02:00",0,0,0
"2025/02/12 01:00",0,0,0
"2025/02/12 00:00",0,0,0
"2025/02/11 23:00",0,0,0
"2025/02/11 22:00",0,0,0
"2025/02/11 21:00",0,0,0
"2025/02/11 20:00",0,0,0
"2025/02/11 19:00",0,0,0
"2025/02/11 18:00",0,0,0
"2025/02/11 17:00",0,0,0
"2025/02/11 16:00",0,0,0
"2025/02/11 15:00",0,0,0
"2025/02/11 14:00",0,0,0
"2025/02/11 13:00",0,0,0
"2025/02/11 12:00",0,0,0
"2025/02/11 11:00",0,0,0
"2025/02/11 10:00",0,0,0
"2025/02/11 09:00",0,0,0
"2025/02/11 08:00",0,0,0
"2025/02/11 07:00",0,0,0
"2025/02/11 06:00",0,0,0
"2025/02/11 05:00",0,0,0
"2025/02/11 04:00",0,0,0
"2025/02/11 03:00",0,0,0
"2025/02/11 02:00",0,0,0
"2025/02/11 01:00",0,0,0
"2025/02/11 00:00",0,0,0
"2025/02/10 23:00",0,0,0
