"日時","貯水率","流入量","放流量"
"2025/10/11 00:00",84.8,0.64,0.64
"2025/10/10 23:00",84.8,0.64,0.64
"2025/10/10 22:00",84.8,0.64,0.64
"2025/10/10 21:00",84.8,0.64,0.64
"2025/10/10 20:00",84.8,0.64,0.64
"2025/10/10 19:00",84.8,2.02,0.64
"2025/10/10 18:00",84.8,0.64,0.64
"2025/10/10 17:00",84.8,0.64,0.65
"2025/10/10 16:00",84.8,0.64,0.65
"2025/10/10 15:00",84.8,0.64,0.65
"2025/10/10 14:00",84.8,0.64,0.64
"2025/10/10 13:00",84.8,0.64,0.64
"2025/10/10 12:00",84.8,0.64,0.65
"2025/10/10 11:00",84.8,0.64,0.64
"2025/10/10 10:00",84.8,0.64,0.64
"2025/10/10 09:00",84.8,0.64,0.64
"2025/10/10 08:00",84.8,0.64,0.64
"2025/10/10 07:00",84.8,0.64,0.65
"2025/10/10 06:00",84.8,0.64,0.64
"2025/10/10 05:00",84.8,0.64,0.64
"2025/10/10 04:00",84.8,0.64,0.65
"2025/10/10 03:00",84.8,2.02,0.64
"2025/10/10 02:00",84.7,0.64,0.64
"2025/10/10 01:00",84.7,0.64,0.65
"2025/10/10 00:00",84.7,0.64,0.64
"2025/10/09 23:00",84.7,0.64,0.65
"2025/10/09 22:00",84.7,0.64,0.65
"2025/10/09 21:00",84.7,0.64,0.65
"2025/10/09 20:00",84.7,0.64,0.64
"2025/10/09 19:00",84.7,0.64,0.64
"2025/10/09 18:00",84.7,0.64,0.64
"2025/10/09 17:00",84.7,0.64,0.65
"2025/10/09 16:00",84.7,0.64,0.65
"2025/10/09 15:00",84.7,0.64,0.65
"2025/10/09 14:00",84.7,0.64,0.65
"2025/10/09 13:00",84.7,0.64,0.65
"2025/10/09 12:00",84.7,0.65,0.65
"2025/10/09 11:00",84.7,0.64,0.64
"2025/10/09 10:00",84.7,0.64,0.64
"2025/10/09 09:00",84.7,2.02,0.64
"2025/10/09 08:00",84.6,0.64,0.65
"2025/10/09 07:00",84.6,0.65,0.64
"2025/10/09 06:00",84.6,0.64,0.65
"2025/10/09 05:00",84.6,0.64,0.65
"2025/10/09 04:00",84.6,0.64,0.64
"2025/10/09 03:00",84.6,0.64,0.64
"2025/10/09 02:00",84.6,0.64,0.64
"2025/10/09 01:00",84.6,2.02,0.64
"2025/10/09 00:00",84.6,0.64,0.64
"2025/10/08 23:00",84.6,0.64,0.65
