"日時","貯水率","流入量","放流量"
"2025/09/03 00:00",59.7,0,0.87
"2025/09/02 23:00",59.8,0.87,0.86
"2025/09/02 22:00",59.8,0.87,0.87
"2025/09/02 21:00",59.8,0,0.87
"2025/09/02 20:00",59.8,0.87,0.86
"2025/09/02 19:00",59.8,0.93,0.87
"2025/09/02 18:00",59.8,0.58,1.72
"2025/09/02 17:00",59.9,0.46,1.72
"2025/09/02 16:00",59.9,0.35,1.73
"2025/09/02 15:00",60,0.35,1.72
"2025/09/02 14:00",60.1,0.58,1.73
"2025/09/02 13:00",60.2,0.58,1.72
"2025/09/02 12:00",60.2,0.58,1.74
"2025/09/02 11:00",60.3,0.58,1.73
"2025/09/02 10:00",60.4,0.35,1.71
"2025/09/02 09:00",60.4,0.35,1.72
"2025/09/02 08:00",60.5,0.47,1.75
"2025/09/02 07:00",60.6,0.58,1.73
"2025/09/02 06:00",60.6,0.58,1.73
"2025/09/02 05:00",60.7,0.58,1.72
"2025/09/02 04:00",60.8,0.58,1.72
"2025/09/02 03:00",60.8,0.52,1.72
"2025/09/02 02:00",60.9,0.88,0.87
"2025/09/02 01:00",60.9,0,0.88
"2025/09/02 00:00",61,0.88,0.88
"2025/09/01 23:00",61,0.88,0.87
"2025/09/01 22:00",61,0,0.88
"2025/09/01 21:00",61,0.88,0.87
"2025/09/01 20:00",61,0.88,0.88
"2025/09/01 19:00",61,0.94,0.88
"2025/09/01 18:00",61,0,1.73
"2025/09/01 17:00",61.1,0.55,1.73
"2025/09/01 16:00",61.2,0.56,1.73
"2025/09/01 15:00",61.3,0.56,1.75
"2025/09/01 14:00",61.3,0.56,1.73
"2025/09/01 13:00",61.4,0.57,1.75
"2025/09/01 12:00",61.4,0.56,1.75
"2025/09/01 11:00",61.5,0.51,1.73
"2025/09/01 10:00",61.6,0.06,1.74
"2025/09/01 09:00",61.7,0.57,1.74
"2025/09/01 08:00",61.8,0.56,1.75
"2025/09/01 07:00",61.8,0.56,1.71
"2025/09/01 06:00",61.9,0.55,1.73
"2025/09/01 05:00",61.9,0.56,1.74
"2025/09/01 04:00",62,0.56,1.74
"2025/09/01 03:00",62.1,0.49,1.73
"2025/09/01 02:00",62.1,0.87,0.87
"2025/09/01 01:00",62.1,0,0.87
"2025/09/01 00:00",62.2,0.87,0.87
"2025/08/31 23:00",62.2,0.87,0.86
