"日時","貯水率","流入量","放流量"
"2024/10/27 00:00",100,1.21,1.21
"2024/10/26 23:00",100,1.21,1.21
"2024/10/26 22:00",100,0,1.21
"2024/10/26 21:00",100,1.21,1.22
"2024/10/26 20:00",100,1.21,1.22
"2024/10/26 19:00",100,1.21,1.21
"2024/10/26 18:00",100,1.21,1.21
"2024/10/26 17:00",100,1.21,1.21
"2024/10/26 16:00",100,1.21,1.21
"2024/10/26 15:00",100,1.21,1.22
"2024/10/26 14:00",100,1.21,1.21
"2024/10/26 13:00",100,1.21,1.22
"2024/10/26 12:00",100,1.21,1.21
"2024/10/26 11:00",100,1.21,1.21
"2024/10/26 10:00",100,1.21,1.22
"2024/10/26 09:00",100,1.21,1.22
"2024/10/26 08:00",100,1.21,1.21
"2024/10/26 07:00",100,1.21,1.22
"2024/10/26 06:00",100,1.21,1.21
"2024/10/26 05:00",100,1.21,1.22
"2024/10/26 04:00",100,1.21,1.22
"2024/10/26 03:00",100,1.21,1.22
"2024/10/26 02:00",100,1.21,1.21
"2024/10/26 01:00",100,1.21,1.21
"2024/10/26 00:00",100,0,1.22
"2024/10/25 23:00",100,1.21,1.21
"2024/10/25 22:00",100,1.21,1.21
"2024/10/25 21:00",100,1.21,1.22
"2024/10/25 20:00",100,1.21,1.21
"2024/10/25 19:00",100,1.21,1.21
"2024/10/25 18:00",100,1.21,1.21
"2024/10/25 17:00",100,1.21,1.22
"2024/10/25 16:00",100,1.21,1.21
"2024/10/25 15:00",100,1.21,1.21
"2024/10/25 14:00",100,1.21,1.22
"2024/10/25 13:00",100,1.21,1.21
"2024/10/25 12:00",100,1.21,1.21
"2024/10/25 11:00",100,1.21,1.22
"2024/10/25 10:00",100,1.21,1.22
"2024/10/25 09:00",100,1.21,1.21
"2024/10/25 08:00",100,1.47,1.22
"2024/10/25 07:00",100,0,1.48
"2024/10/25 06:00",100,1.47,1.48
"2024/10/25 05:00",100,1.47,1.47
"2024/10/25 04:00",100,1.48,1.47
"2024/10/25 03:00",100,1.47,1.48
"2024/10/25 02:00",100,1.48,1.47
"2024/10/25 01:00",100,0,1.48
"2024/10/25 00:00",100,1.48,1.48
"2024/10/24 23:00",100,1.47,1.48
