"日時","貯水率","流入量","放流量"
"2024/02/27 00:00",50.4,0.48,0.48
"2024/02/26 23:00",50.4,1.18,0.48
"2024/02/26 22:00",50.4,0.78,0.48
"2024/02/26 21:00",50.3,0.49,0.48
"2024/02/26 20:00",50.3,0.6,0.6
"2024/02/26 19:00",50.3,0.6,0.6
"2024/02/26 18:00",50.3,1.6,0.6
"2024/02/26 17:00",50.3,0.6,0.6
"2024/02/26 16:00",50.3,0.6,0.6
"2024/02/26 15:00",50.3,0.6,0.6
"2024/02/26 14:00",50.3,0.6,0.6
"2024/02/26 13:00",50.3,1.6,0.6
"2024/02/26 12:00",50.2,0.6,0.6
"2024/02/26 11:00",50.2,0.6,0.6
"2024/02/26 10:00",50.2,1.6,0.6
"2024/02/26 09:00",50.2,0.6,0.6
"2024/02/26 08:00",50.2,0.6,0.6
"2024/02/26 07:00",50.2,0.59,0.6
"2024/02/26 06:00",50.2,1.48,0.48
"2024/02/26 05:00",50.1,0.48,0.48
"2024/02/26 04:00",50.1,0.98,0.48
"2024/02/26 03:00",50.1,0.98,0.48
"2024/02/26 02:00",50.1,0.48,0.48
"2024/02/26 01:00",50.1,1.48,0.48
"2024/02/26 00:00",50,0.48,0.48
"2024/02/25 23:00",50,1.48,0.48
"2024/02/25 22:00",50,0.48,0.48
"2024/02/25 21:00",50,1.48,0.48
"2024/02/25 20:00",49.9,0.48,0.48
"2024/02/25 19:00",49.9,1.48,0.48
"2024/02/25 18:00",49.9,0.48,0.48
"2024/02/25 17:00",49.9,1.48,0.48
"2024/02/25 16:00",49.8,0.48,0.48
"2024/02/25 15:00",49.8,1.48,0.48
"2024/02/25 14:00",49.8,0.48,0.48
"2024/02/25 13:00",0,0,0
"2024/02/25 12:00",0,0,0
"2024/02/25 11:00",0,0,0
"2024/02/25 10:00",0,0,0
"2024/02/25 09:00",49.6,1.48,0.48
"2024/02/25 08:00",49.6,1.48,0.48
"2024/02/25 07:00",49.5,0.48,0.48
"2024/02/25 06:00",49.5,1.88,0.48
"2024/02/25 05:00",49.4,1.08,0.48
"2024/02/25 04:00",49.4,1.48,0.48
"2024/02/25 03:00",49.3,0.48,0.48
"2024/02/25 02:00",49.3,1.48,0.48
"2024/02/25 01:00",49.3,0.48,0.48
"2024/02/25 00:00",49.3,1.48,0.48
"2024/02/24 23:00",49.2,0.48,0.48
