"日時","貯水率","流入量","放流量"
"2025/09/02 00:00",61,0.88,0.88
"2025/09/01 23:00",61,0.88,0.87
"2025/09/01 22:00",61,0,0.88
"2025/09/01 21:00",61,0.88,0.87
"2025/09/01 20:00",61,0.88,0.88
"2025/09/01 19:00",61,0.94,0.88
"2025/09/01 18:00",61,0,1.73
"2025/09/01 17:00",61.1,0.55,1.73
"2025/09/01 16:00",61.2,0.56,1.73
"2025/09/01 15:00",61.3,0.56,1.75
"2025/09/01 14:00",61.3,0.56,1.73
"2025/09/01 13:00",61.4,0.57,1.75
"2025/09/01 12:00",61.4,0.56,1.75
"2025/09/01 11:00",61.5,0.51,1.73
"2025/09/01 10:00",61.6,0.06,1.74
"2025/09/01 09:00",61.7,0.57,1.74
"2025/09/01 08:00",61.8,0.56,1.75
"2025/09/01 07:00",61.8,0.56,1.71
"2025/09/01 06:00",61.9,0.55,1.73
"2025/09/01 05:00",61.9,0.56,1.74
"2025/09/01 04:00",62,0.56,1.74
"2025/09/01 03:00",62.1,0.49,1.73
"2025/09/01 02:00",62.1,0.87,0.87
"2025/09/01 01:00",62.1,0,0.87
"2025/09/01 00:00",62.2,0.87,0.87
"2025/08/31 23:00",62.2,0.87,0.86
"2025/08/31 22:00",62.2,0.87,0.87
"2025/08/31 21:00",62.2,0,0.87
"2025/08/31 20:00",62.3,0.87,0.87
"2025/08/31 19:00",62.3,0.93,0.87
"2025/08/31 18:00",62.3,0.56,1.73
"2025/08/31 17:00",62.3,0.5,1.73
"2025/08/31 16:00",62.4,0.39,1.72
"2025/08/31 15:00",62.4,0.22,1.73
"2025/08/31 14:00",62.6,0.56,1.74
"2025/08/31 13:00",62.6,0.56,1.74
"2025/08/31 12:00",62.7,0.56,1.73
"2025/08/31 11:00",62.7,0.56,1.73
"2025/08/31 10:00",62.8,0.56,1.74
"2025/08/31 09:00",62.9,0.56,1.74
"2025/08/31 08:00",62.9,0.34,1.74
"2025/08/31 07:00",63,0.91,1.74
"2025/08/31 06:00",63.1,0.22,1.74
"2025/08/31 05:00",63.1,0.39,1.75
"2025/08/31 04:00",63.2,0.56,1.75
"2025/08/31 03:00",63.3,0.5,1.75
"2025/08/31 02:00",63.4,0.87,0.87
"2025/08/31 01:00",63.4,0.87,0.88
"2025/08/31 00:00",63.4,0.87,0.87
"2025/08/30 23:00",63.4,0,0.87
