"日時","貯水率","流入量","放流量"
"2025/03/29 00:00",97.5,0.6,0.6
"2025/03/28 23:00",97.5,0.6,0.59
"2025/03/28 22:00",97.5,0.6,0.6
"2025/03/28 21:00",97.5,0.6,0.6
"2025/03/28 20:00",97.5,1.22,0.6
"2025/03/28 19:00",97.4,0.36,0.6
"2025/03/28 18:00",97.5,0.6,0.6
"2025/03/28 17:00",97.5,0.75,0.6
"2025/03/28 16:00",97.5,1.99,0.6
"2025/03/28 15:00",97.4,0.6,0.6
"2025/03/28 14:00",97.4,0.6,0.6
"2025/03/28 13:00",97.4,2.14,0.6
"2025/03/28 12:00",97.3,0.6,0.6
"2025/03/28 11:00",97.3,2.14,0.6
"2025/03/28 10:00",97.2,0.6,0.6
"2025/03/28 09:00",97.2,2.14,0.6
"2025/03/28 08:00",97.2,0.6,0.6
"2025/03/28 07:00",97.2,2.14,0.59
"2025/03/28 06:00",97.1,0.6,0.6
"2025/03/28 05:00",97.1,2.14,0.6
"2025/03/28 04:00",97,2.14,0.6
"2025/03/28 03:00",96.9,3.67,0.6
"2025/03/28 02:00",96.8,3.67,0.6
"2025/03/28 01:00",96.6,3.67,0.6
"2025/03/28 00:00",96.4,0.6,0.6
"2025/03/27 23:00",96.4,2.14,0.59
"2025/03/27 22:00",96.4,2.14,0.6
"2025/03/27 21:00",96.3,0.6,0.59
"2025/03/27 20:00",96.3,0.6,0.6
"2025/03/27 19:00",96.3,0,0.6
"2025/03/27 18:00",96.4,0.6,0.6
"2025/03/27 17:00",96.4,0.6,0.6
"2025/03/27 16:00",96.4,0.6,0.6
"2025/03/27 15:00",96.4,0.6,0.6
"2025/03/27 14:00",96.4,0.6,0.6
"2025/03/27 13:00",96.4,0.6,0.6
"2025/03/27 12:00",96.4,0.6,0.6
"2025/03/27 11:00",96.4,0.6,0.6
"2025/03/27 10:00",96.4,0.6,0.6
"2025/03/27 09:00",96.4,0.6,0.6
"2025/03/27 08:00",96.4,0.6,0.6
"2025/03/27 07:00",96.4,0.6,0.6
"2025/03/27 06:00",96.4,0.6,0.6
"2025/03/27 05:00",96.4,0.6,0.6
"2025/03/27 04:00",96.4,0.6,0.6
"2025/03/27 03:00",96.4,0.6,0.6
"2025/03/27 02:00",96.4,0.6,0.6
"2025/03/27 01:00",96.4,0.6,0.6
"2025/03/27 00:00",96.4,0.6,0.6
"2025/03/26 23:00",96.4,0.6,0.6
