"日時","貯水率","流入量","放流量"
"2024/06/20 00:00",100,2.27,2.26
"2024/06/19 23:00",100,3.9,2.27
"2024/06/19 22:00",100,2.27,2.27
"2024/06/19 21:00",100,2.28,2.29
"2024/06/19 20:00",100,2.27,2.29
"2024/06/19 19:00",100,2.27,2.28
"2024/06/19 18:00",100,2.27,2.28
"2024/06/19 17:00",100,3.9,2.28
"2024/06/19 16:00",100,2.27,2.26
"2024/06/19 15:00",100,2.27,2.27
"2024/06/19 14:00",100,3.9,2.26
"2024/06/19 13:00",100,2.28,2.28
"2024/06/19 12:00",100,2.27,2.29
"2024/06/19 11:00",100,2.27,2.29
"2024/06/19 10:00",100,2.27,2.28
"2024/06/19 09:00",100,2.33,2.28
"2024/06/19 08:00",100,3.37,5.97
"2024/06/19 07:00",100,2.72,5.97
"2024/06/19 06:00",100,2.72,5.97
"2024/06/19 05:00",100,2.72,5.98
"2024/06/19 04:00",100,2.72,5.97
"2024/06/19 03:00",100,3.69,5.97
"2024/06/19 02:00",100,3.32,5.97
"2024/06/19 01:00",100,2.66,5.98
"2024/06/19 00:00",100,4.32,5.99
"2024/06/18 23:00",100,3.17,5.98
"2024/06/18 22:00",100,3.82,5.99
"2024/06/18 21:00",100,4.32,5.98
"2024/06/18 20:00",100,4.33,5.99
"2024/06/18 19:00",100,4.33,5.99
"2024/06/18 18:00",100,5.99,5.98
"2024/06/18 17:00",100,5.99,5.98
"2024/06/18 16:00",100,5.84,5.99
"2024/06/18 15:00",100,7.29,5.79
"2024/06/18 14:00",100,5.81,5.82
"2024/06/18 13:00",100,9.13,5.82
"2024/06/18 12:00",100,8.47,5.8
"2024/06/18 11:00",100,10.53,5.81
"2024/06/18 10:00",100,12.9,5.31
"2024/06/18 09:00",100,15.44,5.32
"2024/06/18 08:00",100,22.07,5.32
"2024/06/18 07:00",100,25.52,4.86
"2024/06/18 06:00",99.2,25.16,4.87
"2024/06/18 05:00",98.1,16.84,4.84
"2024/06/18 04:00",97.4,10.74,4.86
"2024/06/18 03:00",97.1,9.97,0.9
"2024/06/18 02:00",96.6,3,0.9
"2024/06/18 01:00",96.5,4.07,4.84
"2024/06/18 00:00",96.5,2.53,4.85
"2024/06/17 23:00",96.7,1.61,4.83
