"日時","貯水率","流入量","放流量"
"2025/10/16 00:00",85.4,0.63,0.63
"2025/10/15 23:00",85.4,0.63,0.63
"2025/10/15 22:00",85.4,0.63,0.63
"2025/10/15 21:00",85.4,2.01,0.63
"2025/10/15 20:00",85.4,0.63,0.63
"2025/10/15 19:00",85.4,0.63,0.63
"2025/10/15 18:00",85.4,0.63,0.63
"2025/10/15 17:00",85.4,0.63,0.63
"2025/10/15 16:00",85.4,0.63,0.64
"2025/10/15 15:00",85.4,0.63,0.63
"2025/10/15 14:00",85.4,0.63,0.63
"2025/10/15 13:00",85.4,0.63,0.63
"2025/10/15 12:00",85.4,0.63,0.63
"2025/10/15 11:00",85.4,0.63,0.63
"2025/10/15 10:00",85.4,0.63,0.63
"2025/10/15 09:00",85.4,0.63,0.63
"2025/10/15 08:00",85.4,2.01,0.64
"2025/10/15 07:00",85.3,0.64,0.64
"2025/10/15 06:00",85.3,0.64,0.63
"2025/10/15 05:00",85.3,0.64,0.63
"2025/10/15 04:00",85.3,0.64,0.64
"2025/10/15 03:00",85.3,0.64,0.64
"2025/10/15 02:00",85.3,0.64,0.64
"2025/10/15 01:00",85.3,0.64,0.64
"2025/10/15 00:00",85.3,0.64,0.63
"2025/10/14 23:00",85.3,0.64,0.64
"2025/10/14 22:00",85.3,0.64,0.64
"2025/10/14 21:00",85.3,0.64,0.64
"2025/10/14 20:00",85.3,0.64,0.64
"2025/10/14 19:00",85.3,0.64,0.64
"2025/10/14 18:00",85.3,0.64,0.64
"2025/10/14 17:00",85.3,0.64,0.64
"2025/10/14 16:00",85.3,0.64,0.64
"2025/10/14 15:00",85.3,0.64,0.64
"2025/10/14 14:00",85.3,2.01,0.64
"2025/10/14 13:00",85.2,0.64,0.64
"2025/10/14 12:00",85.2,0.64,0.64
"2025/10/14 11:00",85.2,0.64,0.64
"2025/10/14 10:00",85.2,0.64,0.63
"2025/10/14 09:00",85.2,0.64,0.64
"2025/10/14 08:00",85.2,0.64,0.64
"2025/10/14 07:00",85.2,0.64,0.64
"2025/10/14 06:00",85.2,0.64,0.64
"2025/10/14 05:00",85.2,0.64,0.64
"2025/10/14 04:00",85.2,0.64,0.64
"2025/10/14 03:00",85.2,0.64,0.65
"2025/10/14 02:00",85.2,0.64,0.64
"2025/10/14 01:00",85.2,0.64,0.65
"2025/10/14 00:00",85.2,0.64,0.64
"2025/10/13 23:00",85.2,0.64,0.64
