"日時","貯水率","流入量","放流量"
"2025/10/24 00:00",86.9,0.62,0.62
"2025/10/23 23:00",86.9,0.62,0.62
"2025/10/23 22:00",86.9,0.62,0.62
"2025/10/23 21:00",86.9,0.62,0.62
"2025/10/23 20:00",86.9,0.62,0.62
"2025/10/23 19:00",86.9,0.62,0.62
"2025/10/23 18:00",86.9,0.62,0.62
"2025/10/23 17:00",86.9,0.62,0.62
"2025/10/23 16:00",86.9,0.62,0.62
"2025/10/23 15:00",86.9,0.62,0.62
"2025/10/23 14:00",86.9,0.62,0.62
"2025/10/23 13:00",86.9,0.62,0.62
"2025/10/23 12:00",86.9,0.62,0.62
"2025/10/23 11:00",86.9,2.05,0.62
"2025/10/23 10:00",86.8,0.62,0.62
"2025/10/23 09:00",86.8,0.62,0.62
"2025/10/23 08:00",86.8,0.62,0.62
"2025/10/23 07:00",86.8,0.62,0.62
"2025/10/23 06:00",86.8,0.62,0.62
"2025/10/23 05:00",86.8,0.62,0.62
"2025/10/23 04:00",86.8,0.62,0.62
"2025/10/23 03:00",86.8,0.62,0.62
"2025/10/23 02:00",86.8,0.62,0.63
"2025/10/23 01:00",86.8,0.62,0.62
"2025/10/23 00:00",86.8,0.62,0.62
"2025/10/22 23:00",86.8,0.62,0.62
"2025/10/22 22:00",86.8,0.62,0.62
"2025/10/22 21:00",86.8,0.62,0.62
"2025/10/22 20:00",86.8,0.62,0.62
"2025/10/22 19:00",86.8,0.62,0.62
"2025/10/22 18:00",86.8,0.62,0.62
"2025/10/22 17:00",86.8,0.62,0.62
"2025/10/22 16:00",86.8,0.62,0.62
"2025/10/22 15:00",86.8,2.06,0.62
"2025/10/22 14:00",86.8,0.62,0.62
"2025/10/22 13:00",86.8,0.62,0.63
"2025/10/22 12:00",86.8,0.62,0.62
"2025/10/22 11:00",86.8,0.62,0.63
"2025/10/22 10:00",86.8,0.62,0.62
"2025/10/22 09:00",86.8,0.62,0.63
"2025/10/22 08:00",86.8,0.62,0.62
"2025/10/22 07:00",86.8,0.62,0.63
"2025/10/22 06:00",86.8,0.62,0.63
"2025/10/22 05:00",86.8,0.91,0.63
"2025/10/22 04:00",86.8,1.77,0.63
"2025/10/22 03:00",86.7,0.62,0.62
"2025/10/22 02:00",86.7,0.62,0.62
"2025/10/22 01:00",86.7,0.62,0.62
"2025/10/22 00:00",86.7,0.62,0.62
"2025/10/21 23:00",86.7,0.62,0.63
