"日時","貯水率","流入量","放流量"
"2024/07/05 00:00",99.8,6.32,6.31
"2024/07/04 23:00",99.8,6.32,6.31
"2024/07/04 22:00",99.8,6.32,6.34
"2024/07/04 21:00",99.8,6.32,6.31
"2024/07/04 20:00",99.8,6.32,6.33
"2024/07/04 19:00",99.8,6.52,6.52
"2024/07/04 18:00",99.8,6.52,6.52
"2024/07/04 17:00",99.8,6.53,6.53
"2024/07/04 16:00",99.8,0,6.78
"2024/07/04 15:00",99.9,6.78,6.78
"2024/07/04 14:00",99.9,6.79,6.77
"2024/07/04 13:00",99.9,6.78,6.78
"2024/07/04 12:00",99.9,6.78,6.79
"2024/07/04 11:00",99.9,7.02,6.79
"2024/07/04 10:00",100,7.22,7.23
"2024/07/04 09:00",100,7.22,7.2
"2024/07/04 08:00",100,7.21,7.21
"2024/07/04 07:00",100,7.22,7.21
"2024/07/04 06:00",100,7.21,7.24
"2024/07/04 05:00",100,7.22,7.22
"2024/07/04 04:00",100,7.22,7.22
"2024/07/04 03:00",100,7.22,7.21
"2024/07/04 02:00",100,7.21,7.23
"2024/07/04 01:00",100,7.22,7.22
"2024/07/04 00:00",100,7.22,7.21
"2024/07/03 23:00",100,7.21,7.23
"2024/07/03 22:00",100,7.21,7.21
"2024/07/03 21:00",100,7.21,7.21
"2024/07/03 20:00",100,7.22,7.21
"2024/07/03 19:00",100,7.22,7.21
"2024/07/03 18:00",100,7.22,7.22
"2024/07/03 17:00",100,7.22,7.21
"2024/07/03 16:00",100,7.21,7.23
"2024/07/03 15:00",100,7.22,7.22
"2024/07/03 14:00",100,7.21,7.2
"2024/07/03 13:00",100,7.22,7.2
"2024/07/03 12:00",100,16.3,6.52
"2024/07/03 11:00",99.9,6.53,6.52
"2024/07/03 10:00",99.9,13.91,6.52
"2024/07/03 09:00",99.8,6.53,6.53
"2024/07/03 08:00",99.9,8.01,8
"2024/07/03 07:00",99.9,8.02,8.03
"2024/07/03 06:00",100,8.02,8.01
"2024/07/03 05:00",100,8.02,8.02
"2024/07/03 04:00",100,8.02,8.02
"2024/07/03 03:00",100,8.03,8.02
"2024/07/03 02:00",100,8.03,8.03
"2024/07/03 01:00",100,8.03,8.02
"2024/07/03 00:00",100,8.03,8.02
"2024/07/02 23:00",100,8.03,8.04
