"日時","貯水率","流入量","放流量"
"2024/08/16 00:00",97.7,0.09,1.63
"2024/08/15 23:00",97.8,1.43,1.63
"2024/08/15 22:00",97.8,0.95,0.94
"2024/08/15 21:00",97.8,0.95,0.95
"2024/08/15 20:00",97.8,1,0.94
"2024/08/15 19:00",97.8,1.64,1.65
"2024/08/15 18:00",97.8,1.64,1.64
"2024/08/15 17:00",97.8,0.06,1.64
"2024/08/15 16:00",97.9,1.59,1.6
"2024/08/15 15:00",97.9,0.67,1.59
"2024/08/15 14:00",97.9,0.97,1.59
"2024/08/15 13:00",98,1.59,1.59
"2024/08/15 12:00",98,0.05,1.58
"2024/08/15 11:00",98,1.59,1.59
"2024/08/15 10:00",98,1.59,1.6
"2024/08/15 09:00",98,0.08,1.59
"2024/08/15 08:00",98.1,1.65,1.64
"2024/08/15 07:00",98.1,1.65,1.66
"2024/08/15 06:00",98.1,0.11,1.65
"2024/08/15 05:00",98.2,1.65,1.66
"2024/08/15 04:00",98.2,1.6,1.65
"2024/08/15 03:00",98.2,0.95,0.95
"2024/08/15 02:00",98.2,0.95,0.95
"2024/08/15 01:00",98.2,0.95,0.95
"2024/08/15 00:00",98.2,0.95,0.95
"2024/08/14 23:00",98.2,0.95,0.96
"2024/08/14 22:00",98.2,0.95,0.95
"2024/08/14 21:00",98.2,0.95,0.96
"2024/08/14 20:00",98.2,1,0.95
"2024/08/14 19:00",98.2,1.65,1.63
"2024/08/14 18:00",98.2,0.11,1.65
"2024/08/14 17:00",98.3,1.62,1.65
"2024/08/14 16:00",98.3,1.59,1.59
"2024/08/14 15:00",98.3,0.05,1.57
"2024/08/14 14:00",98.4,1.59,1.58
"2024/08/14 13:00",98.4,1.59,1.61
"2024/08/14 12:00",98.4,0.05,1.59
"2024/08/14 11:00",98.5,1.59,1.59
"2024/08/14 10:00",98.5,1.59,1.58
"2024/08/14 09:00",98.5,0.09,1.59
"2024/08/14 08:00",98.5,1.67,1.68
"2024/08/14 07:00",98.5,1.67,1.65
"2024/08/14 06:00",98.5,0.13,1.67
"2024/08/14 05:00",98.6,1.67,1.65
"2024/08/14 04:00",98.6,1.61,1.68
"2024/08/14 03:00",98.6,0.97,0.98
"2024/08/14 02:00",98.6,0.97,0.96
"2024/08/14 01:00",98.6,0.97,0.97
"2024/08/14 00:00",98.6,0.97,0.97
"2024/08/13 23:00",98.6,0.97,0.96
