"日時","貯水率","流入量","放流量"
"2024/12/10 00:00",100,1.18,1.17
"2024/12/09 23:00",100,1.18,1.18
"2024/12/09 22:00",100,0,1.17
"2024/12/09 21:00",100,1.18,1.17
"2024/12/09 20:00",100,1.18,1.18
"2024/12/09 19:00",100,1.18,1.18
"2024/12/09 18:00",100,1.18,1.17
"2024/12/09 17:00",100,1.18,1.17
"2024/12/09 16:00",100,1.18,1.18
"2024/12/09 15:00",100,1.18,1.17
"2024/12/09 14:00",100,1.18,1.18
"2024/12/09 13:00",100,1.18,1.17
"2024/12/09 12:00",100,1.18,1.17
"2024/12/09 11:00",100,1.18,1.18
"2024/12/09 10:00",100,1.18,1.17
"2024/12/09 09:00",100,1.18,1.18
"2024/12/09 08:00",100,1.18,1.18
"2024/12/09 07:00",100,1.18,1.18
"2024/12/09 06:00",100,1.18,1.18
"2024/12/09 05:00",100,1.18,1.18
"2024/12/09 04:00",100,1.18,1.18
"2024/12/09 03:00",100,1.18,1.17
"2024/12/09 02:00",100,1.18,1.18
"2024/12/09 01:00",100,1.18,1.17
"2024/12/09 00:00",100,1.18,1.17
"2024/12/08 23:00",100,1.18,1.18
"2024/12/08 22:00",100,1.18,1.18
"2024/12/08 21:00",100,1.18,1.17
"2024/12/08 20:00",100,1.18,1.17
"2024/12/08 19:00",100,1.18,1.17
"2024/12/08 18:00",100,1.18,1.18
"2024/12/08 17:00",100,1.18,1.18
"2024/12/08 16:00",100,1.18,1.18
"2024/12/08 15:00",100,1.18,1.18
"2024/12/08 14:00",100,1.18,1.18
"2024/12/08 13:00",100,1.18,1.18
"2024/12/08 12:00",100,1.18,1.18
"2024/12/08 11:00",100,1.18,1.18
"2024/12/08 10:00",100,1.18,1.18
"2024/12/08 09:00",100,1.18,1.17
"2024/12/08 08:00",100,1.18,1.17
"2024/12/08 07:00",100,1.18,1.18
"2024/12/08 06:00",100,1.18,1.18
"2024/12/08 05:00",100,1.18,1.18
"2024/12/08 04:00",100,1.18,1.18
"2024/12/08 03:00",100,1.18,1.17
"2024/12/08 02:00",100,1.18,1.18
"2024/12/08 01:00",100,1.18,1.18
"2024/12/08 00:00",100,1.18,1.18
"2024/12/07 23:00",100,1.18,1.18
