"日時","貯水率","流入量","放流量"
"2025/09/07 00:00",69.9,0.81,0.81
"2025/09/06 23:00",69.9,0.81,0.81
"2025/09/06 22:00",69.9,2.04,0.81
"2025/09/06 21:00",69.8,0.81,0.81
"2025/09/06 20:00",69.8,2.04,0.81
"2025/09/06 19:00",69.8,0.81,0.81
"2025/09/06 18:00",69.8,1.18,0.81
"2025/09/06 17:00",69.8,1.67,0.8
"2025/09/06 16:00",69.7,0.81,0.81
"2025/09/06 15:00",69.7,2.04,0.81
"2025/09/06 14:00",69.6,0.81,0.81
"2025/09/06 13:00",69.6,2.04,0.81
"2025/09/06 12:00",69.6,0.81,0.81
"2025/09/06 11:00",69.6,2.04,0.82
"2025/09/06 10:00",69.5,0.81,0.82
"2025/09/06 09:00",69.5,2.04,0.81
"2025/09/06 08:00",69.4,2.04,0.81
"2025/09/06 07:00",69.4,0.81,0.81
"2025/09/06 06:00",69.4,2.04,0.81
"2025/09/06 05:00",69.3,2.04,0.81
"2025/09/06 04:00",69.3,0.81,0.81
"2025/09/06 03:00",69.3,2.04,0.81
"2025/09/06 02:00",69.2,2.04,0.81
"2025/09/06 01:00",69.1,2.04,0.81
"2025/09/06 00:00",69.1,2.04,0.81
"2025/09/05 23:00",69,2.04,0.81
"2025/09/05 22:00",68.9,2.04,0.81
"2025/09/05 21:00",68.9,2.04,0.81
"2025/09/05 20:00",68.8,2.04,0.81
"2025/09/05 19:00",68.7,2.04,0.81
"2025/09/05 18:00",68.7,3.28,0.81
"2025/09/05 17:00",68.5,2.05,0.81
"2025/09/05 16:00",68.5,3.17,0.83
"2025/09/05 15:00",68.4,2.18,0.82
"2025/09/05 14:00",68.3,3.29,0.83
"2025/09/05 13:00",68.2,3.91,0.82
"2025/09/05 12:00",68,3.91,0.82
"2025/09/05 11:00",67.8,4.52,0.82
"2025/09/05 10:00",67.6,5.39,0.83
"2025/09/05 09:00",67.4,6.14,0.84
"2025/09/05 08:00",67.1,7.49,0.84
"2025/09/05 07:00",66.8,9.72,0.84
"2025/09/05 06:00",66.3,14.03,0.84
"2025/09/05 05:00",65.7,20.55,0.84
"2025/09/05 04:00",64.7,32.19,0.83
"2025/09/05 03:00",63.1,32.19,0.84
"2025/09/05 02:00",61.3,20.98,0.83
"2025/09/05 01:00",60.2,15.19,0.81
"2025/09/05 00:00",59.5,12.68,0.82
"2025/09/04 23:00",58.8,7.46,0.82
