"日時","貯水率","流入量","放流量"
"2025/10/20 00:00",86.2,2.06,0.63
"2025/10/19 23:00",86.1,3.5,0.63
"2025/10/19 22:00",85.9,2.06,0.63
"2025/10/19 21:00",85.8,2,0.62
"2025/10/19 20:00",85.8,2,0.62
"2025/10/19 19:00",85.7,0.63,0.62
"2025/10/19 18:00",85.7,0.63,0.62
"2025/10/19 17:00",85.7,0.63,0.62
"2025/10/19 16:00",85.7,0.63,0.63
"2025/10/19 15:00",85.7,0.63,0.62
"2025/10/19 14:00",85.7,0.63,0.62
"2025/10/19 13:00",85.7,0.63,0.63
"2025/10/19 12:00",85.7,0.63,0.62
"2025/10/19 11:00",85.7,0.63,0.63
"2025/10/19 10:00",85.7,0.63,0.63
"2025/10/19 09:00",85.7,0.63,0.63
"2025/10/19 08:00",85.7,2,0.62
"2025/10/19 07:00",85.6,0.63,0.63
"2025/10/19 06:00",85.6,0.63,0.62
"2025/10/19 05:00",85.6,0.63,0.62
"2025/10/19 04:00",85.6,0.63,0.63
"2025/10/19 03:00",85.6,0.63,0.63
"2025/10/19 02:00",85.6,0.63,0.63
"2025/10/19 01:00",85.6,2,0.63
"2025/10/19 00:00",85.6,0.63,0.63
"2025/10/18 23:00",85.6,0.63,0.62
"2025/10/18 22:00",85.6,0.63,0.62
"2025/10/18 21:00",85.6,0.63,0.63
"2025/10/18 20:00",85.6,0.63,0.63
"2025/10/18 19:00",85.6,0.62,0.62
"2025/10/18 18:00",85.6,0.63,0.62
"2025/10/18 17:00",85.6,0.63,0.62
"2025/10/18 16:00",85.6,0.63,0.62
"2025/10/18 15:00",85.6,0.63,0.62
"2025/10/18 14:00",85.6,0.63,0.63
"2025/10/18 13:00",85.6,0.63,0.62
"2025/10/18 12:00",85.6,0.63,0.63
"2025/10/18 11:00",85.6,0.63,0.63
"2025/10/18 10:00",85.6,0.63,0.62
"2025/10/18 09:00",85.6,0.63,0.62
"2025/10/18 08:00",85.6,0.63,0.63
"2025/10/18 07:00",85.6,0.63,0.62
"2025/10/18 06:00",85.6,0.63,0.62
"2025/10/18 05:00",85.6,0.63,0.63
"2025/10/18 04:00",85.6,0.63,0.62
"2025/10/18 03:00",85.6,0.63,0.63
"2025/10/18 02:00",85.6,0.63,0.62
"2025/10/18 01:00",85.6,0.63,0.63
"2025/10/18 00:00",85.6,0.63,0.63
"2025/10/17 23:00",85.6,0.63,0.63
