"日時","貯水率","流入量","放流量"
"2024/12/11 00:00",100,1.18,1.18
"2024/12/10 23:00",100,1.18,1.18
"2024/12/10 22:00",100,1.18,1.17
"2024/12/10 21:00",100,1.18,1.18
"2024/12/10 20:00",100,1.18,1.18
"2024/12/10 19:00",100,1.18,1.18
"2024/12/10 18:00",100,1.18,1.18
"2024/12/10 17:00",100,1.18,1.18
"2024/12/10 16:00",100,1.18,1.17
"2024/12/10 15:00",100,1.18,1.18
"2024/12/10 14:00",100,1.18,1.18
"2024/12/10 13:00",100,1.18,1.17
"2024/12/10 12:00",100,1.18,1.18
"2024/12/10 11:00",100,0,1.18
"2024/12/10 10:00",100,1.18,1.18
"2024/12/10 09:00",100,1.18,1.18
"2024/12/10 08:00",100,1.18,1.17
"2024/12/10 07:00",100,1.18,1.17
"2024/12/10 06:00",100,1.18,1.18
"2024/12/10 05:00",100,1.18,1.18
"2024/12/10 04:00",100,1.18,1.18
"2024/12/10 03:00",100,1.18,1.18
"2024/12/10 02:00",100,1.17,1.18
"2024/12/10 01:00",100,1.18,1.18
"2024/12/10 00:00",100,1.18,1.17
"2024/12/09 23:00",100,1.18,1.18
"2024/12/09 22:00",100,0,1.17
"2024/12/09 21:00",100,1.18,1.17
"2024/12/09 20:00",100,1.18,1.18
"2024/12/09 19:00",100,1.18,1.18
"2024/12/09 18:00",100,1.18,1.17
"2024/12/09 17:00",100,1.18,1.17
"2024/12/09 16:00",100,1.18,1.18
"2024/12/09 15:00",100,1.18,1.17
"2024/12/09 14:00",100,1.18,1.18
"2024/12/09 13:00",100,1.18,1.17
"2024/12/09 12:00",100,1.18,1.17
"2024/12/09 11:00",100,1.18,1.18
"2024/12/09 10:00",100,1.18,1.17
"2024/12/09 09:00",100,1.18,1.18
"2024/12/09 08:00",100,1.18,1.18
"2024/12/09 07:00",100,1.18,1.18
"2024/12/09 06:00",100,1.18,1.18
"2024/12/09 05:00",100,1.18,1.18
"2024/12/09 04:00",100,1.18,1.18
"2024/12/09 03:00",100,1.18,1.17
"2024/12/09 02:00",100,1.18,1.18
"2024/12/09 01:00",100,1.18,1.17
"2024/12/09 00:00",100,1.18,1.17
"2024/12/08 23:00",100,1.18,1.18
