"日時","貯水率","流入量","放流量"
"2024/08/26 00:00",93.8,0.97,0.96
"2024/08/25 23:00",93.8,0.97,0.97
"2024/08/25 22:00",93.8,0.97,0.97
"2024/08/25 21:00",93.8,0.97,0.97
"2024/08/25 20:00",93.8,1.03,0.97
"2024/08/25 19:00",93.8,0.29,1.81
"2024/08/25 18:00",93.9,1.79,1.78
"2024/08/25 17:00",93.9,0.29,1.8
"2024/08/25 16:00",94,0.59,1.78
"2024/08/25 15:00",94,1.49,1.8
"2024/08/25 14:00",94,0.29,1.79
"2024/08/25 13:00",94.1,1.79,1.79
"2024/08/25 12:00",94.1,0.29,1.8
"2024/08/25 11:00",94.2,1.5,1.8
"2024/08/25 10:00",94.2,0.59,1.81
"2024/08/25 09:00",94.3,0.29,1.79
"2024/08/25 08:00",94.4,1.8,1.8
"2024/08/25 07:00",94.4,0.29,1.78
"2024/08/25 06:00",94.4,1.8,1.81
"2024/08/25 05:00",94.4,0.29,1.8
"2024/08/25 04:00",94.5,1.73,1.79
"2024/08/25 03:00",94.5,0.97,0.97
"2024/08/25 02:00",94.5,0.97,0.96
"2024/08/25 01:00",94.5,0.97,0.98
"2024/08/25 00:00",94.5,0.97,0.97
"2024/08/24 23:00",94.5,0.97,0.97
"2024/08/24 22:00",94.5,0.97,0.96
"2024/08/24 21:00",94.5,0.97,0.97
"2024/08/24 20:00",94.5,1.03,0.98
"2024/08/24 19:00",94.5,1.5,1.78
"2024/08/24 18:00",94.5,0.59,1.8
"2024/08/24 17:00",94.6,0.29,1.8
"2024/08/24 16:00",94.6,0.29,1.81
"2024/08/24 15:00",94.7,1.79,1.8
"2024/08/24 14:00",94.7,0.74,1.8
"2024/08/24 13:00",94.7,1.35,1.8
"2024/08/24 12:00",94.8,0.29,1.8
"2024/08/24 11:00",94.9,1.8,1.79
"2024/08/24 10:00",94.9,0.29,1.79
"2024/08/24 09:00",95,1.8,1.81
"2024/08/24 08:00",95,0.29,1.81
"2024/08/24 07:00",95.1,1.8,1.8
"2024/08/24 06:00",95.1,0.29,1.79
"2024/08/24 05:00",95.1,1.8,1.79
"2024/08/24 04:00",95.1,0.2,1.78
"2024/08/24 03:00",95.2,0.97,0.98
"2024/08/24 02:00",95.2,0.97,0.98
"2024/08/24 01:00",95.2,0.97,0.97
"2024/08/24 00:00",95.2,0.97,0.97
"2024/08/23 23:00",95.2,0.97,0.97
