"日時","貯水率","流入量","放流量"
"2024/05/12 00:00",100,0.7,0.7
"2024/05/11 23:00",100,0.7,0.71
"2024/05/11 22:00",100,0.7,0.7
"2024/05/11 21:00",100,0.7,0.7
"2024/05/11 20:00",100,0.7,0.7
"2024/05/11 19:00",100,0.7,0.7
"2024/05/11 18:00",100,0.7,0.71
"2024/05/11 17:00",100,0.7,0.7
"2024/05/11 16:00",100,0.7,0.7
"2024/05/11 15:00",100,0.7,0.7
"2024/05/11 14:00",100,0.7,0.7
"2024/05/11 13:00",100,0.7,0.7
"2024/05/11 12:00",100,0.7,0.7
"2024/05/11 11:00",100,0.7,0.7
"2024/05/11 10:00",100,0.7,0.7
"2024/05/11 09:00",100,0.7,0.7
"2024/05/11 08:00",100,0.7,0.7
"2024/05/11 07:00",100,0.7,0.7
"2024/05/11 06:00",100,0.7,0.7
"2024/05/11 05:00",100,0.7,0.7
"2024/05/11 04:00",100,0.7,0.7
"2024/05/11 03:00",100,0.7,0.7
"2024/05/11 02:00",100,0.7,0.7
"2024/05/11 01:00",100,0.7,0.7
"2024/05/11 00:00",100,0.7,0.7
"2024/05/10 23:00",100,0.7,0.71
"2024/05/10 22:00",100,0.7,0.7
"2024/05/10 21:00",100,0.7,0.7
"2024/05/10 20:00",100,0.7,0.7
"2024/05/10 19:00",100,0.7,0.7
"2024/05/10 18:00",100,0.7,0.7
"2024/05/10 17:00",100,0.7,0.7
"2024/05/10 16:00",100,0.7,0.7
"2024/05/10 15:00",100,0.7,0.7
"2024/05/10 14:00",100,0.7,0.71
"2024/05/10 13:00",100,0.7,0.7
"2024/05/10 12:00",100,0.7,0.7
"2024/05/10 11:00",100,0.7,0.7
"2024/05/10 10:00",100,0.7,0.7
"2024/05/10 09:00",100,0.7,0.7
"2024/05/10 08:00",100,0.7,0.7
"2024/05/10 07:00",100,0.7,0.7
"2024/05/10 06:00",100,0.7,0.71
"2024/05/10 05:00",100,0.7,0.7
"2024/05/10 04:00",100,0.7,0.7
"2024/05/10 03:00",100,0.7,0.7
"2024/05/10 02:00",100,0.7,0.71
"2024/05/10 01:00",100,0.7,0.7
"2024/05/10 00:00",100,0.7,0.7
"2024/05/09 23:00",100,0.7,0.7
