"日時","貯水率","流入量","放流量"
"2025/07/08 00:00",97.2,0.94,0.93
"2025/07/07 23:00",97.2,0.94,0.93
"2025/07/07 22:00",97.2,0.94,0.94
"2025/07/07 21:00",97.2,0.94,0.94
"2025/07/07 20:00",97.2,0.99,0.94
"2025/07/07 19:00",97.2,0.06,1.62
"2025/07/07 18:00",97.3,1.6,1.61
"2025/07/07 17:00",97.3,0.06,1.61
"2025/07/07 16:00",97.4,1.6,1.59
"2025/07/07 15:00",97.4,0.05,1.61
"2025/07/07 14:00",97.5,1.6,1.59
"2025/07/07 13:00",97.5,0.05,1.6
"2025/07/07 12:00",97.6,1.6,1.59
"2025/07/07 11:00",97.6,0.05,1.6
"2025/07/07 10:00",97.6,1.6,1.59
"2025/07/07 09:00",97.6,0.06,1.6
"2025/07/07 08:00",97.7,1.61,1.6
"2025/07/07 07:00",97.7,0.07,1.61
"2025/07/07 06:00",97.8,1.61,1.61
"2025/07/07 05:00",97.8,0.07,1.63
"2025/07/07 04:00",97.9,1.57,1.63
"2025/07/07 03:00",97.9,0.96,0.96
"2025/07/07 02:00",97.9,0.95,0.95
"2025/07/07 01:00",97.9,0.95,0.95
"2025/07/07 00:00",97.9,0.96,0.96
"2025/07/06 23:00",97.9,0.95,0.95
"2025/07/06 22:00",97.9,0.95,0.95
"2025/07/06 21:00",97.9,0.96,0.95
"2025/07/06 20:00",97.9,1,0.96
"2025/07/06 19:00",97.9,0.07,1.62
"2025/07/06 18:00",98,1.62,1.62
"2025/07/06 17:00",98,0.07,1.62
"2025/07/06 16:00",98,1.62,1.62
"2025/07/06 15:00",98,0.07,1.63
"2025/07/06 14:00",98.1,1.62,1.62
"2025/07/06 13:00",98.1,1,1.62
"2025/07/06 12:00",98.1,0.69,1.63
"2025/07/06 11:00",98.2,1.62,1.6
"2025/07/06 10:00",98.2,0.07,1.62
"2025/07/06 09:00",98.3,1.62,1.62
"2025/07/06 08:00",98.3,0.08,1.63
"2025/07/06 07:00",98.4,0.07,1.62
"2025/07/06 06:00",98.4,1.62,1.62
"2025/07/06 05:00",98.4,0.07,1.61
"2025/07/06 04:00",98.5,1.57,1.61
"2025/07/06 03:00",98.5,0.96,0.96
"2025/07/06 02:00",98.5,0.96,0.95
"2025/07/06 01:00",98.5,0.96,0.96
"2025/07/06 00:00",98.5,0.96,0.95
"2025/07/05 23:00",98.5,0.96,0.95
