"日時","貯水率","流入量","放流量"
"2025/04/16 00:00",99.1,2.14,0.6
"2025/04/15 23:00",99,0.61,0.61
"2025/04/15 22:00",99,0.61,0.6
"2025/04/15 21:00",99,0.61,0.6
"2025/04/15 20:00",99,0.61,0.61
"2025/04/15 19:00",99,0.61,0.6
"2025/04/15 18:00",99,2.14,0.61
"2025/04/15 17:00",98.9,0.6,0.6
"2025/04/15 16:00",98.9,0.61,0.6
"2025/04/15 15:00",98.9,0.61,0.61
"2025/04/15 14:00",98.9,0.61,0.6
"2025/04/15 13:00",98.9,2.14,0.61
"2025/04/15 12:00",98.9,0.61,0.61
"2025/04/15 11:00",98.9,2.14,0.61
"2025/04/15 10:00",98.8,0.61,0.61
"2025/04/15 09:00",98.8,0.61,0.61
"2025/04/15 08:00",98.8,0.61,0.6
"2025/04/15 07:00",98.8,0.92,0.61
"2025/04/15 06:00",98.8,1.83,0.6
"2025/04/15 05:00",98.7,0.61,0.61
"2025/04/15 04:00",98.7,0.92,0.61
"2025/04/15 03:00",98.7,1.84,0.61
"2025/04/15 02:00",98.6,2.14,0.61
"2025/04/15 01:00",98.5,0.61,0.61
"2025/04/15 00:00",98.5,0.61,0.61
"2025/04/14 23:00",98.5,2.14,0.61
"2025/04/14 22:00",98.5,0.61,0.61
"2025/04/14 21:00",98.5,2.15,0.61
"2025/04/14 20:00",98.4,1.84,0.61
"2025/04/14 19:00",98.4,0.92,0.6
"2025/04/14 18:00",98.3,2.14,0.61
"2025/04/14 17:00",98.2,2.14,0.61
"2025/04/14 16:00",98.1,2.14,0.6
"2025/04/14 15:00",98,0.6,0.6
"2025/04/14 14:00",98,0.6,0.61
"2025/04/14 13:00",98,0.6,0.6
"2025/04/14 12:00",98,0.6,0.6
"2025/04/14 11:00",98,0.61,0.61
"2025/04/14 10:00",98,0.61,0.6
"2025/04/14 09:00",98,0.61,0.61
"2025/04/14 08:00",98,0.61,0.61
"2025/04/14 07:00",98,0.61,0.61
"2025/04/14 06:00",98,0.61,0.61
"2025/04/14 05:00",98,2.14,0.61
"2025/04/14 04:00",98,0.61,0.61
"2025/04/14 03:00",98,0.61,0.61
"2025/04/14 02:00",98,0.61,0.61
"2025/04/14 01:00",98,0.61,0.61
"2025/04/14 00:00",98,2.14,0.61
"2025/04/13 23:00",97.9,0.61,0.61
