"日時","貯水率","流入量","放流量"
"2024/07/20 00:00",100,5.47,5.49
"2024/07/19 23:00",100,5.48,5.46
"2024/07/19 22:00",100,5.48,5.47
"2024/07/19 21:00",100,5.48,5.47
"2024/07/19 20:00",100,5.48,5.48
"2024/07/19 19:00",100,5.48,5.48
"2024/07/19 18:00",100,5.48,5.47
"2024/07/19 17:00",100,5.48,5.47
"2024/07/19 16:00",100,5.48,5.48
"2024/07/19 15:00",100,5.49,5.48
"2024/07/19 14:00",100,5.48,5.47
"2024/07/19 13:00",100,5.21,5.2
"2024/07/19 12:00",100,5.21,5.21
"2024/07/19 11:00",100,5.21,5.21
"2024/07/19 10:00",100,5.21,5.21
"2024/07/19 09:00",100,5.21,5.21
"2024/07/19 08:00",100,5.21,5.21
"2024/07/19 07:00",100,5.21,5.21
"2024/07/19 06:00",100,5.21,5.2
"2024/07/19 05:00",100,5.21,5.21
"2024/07/19 04:00",100,5.21,5.21
"2024/07/19 03:00",100,5.21,5.2
"2024/07/19 02:00",100,5.21,5.22
"2024/07/19 01:00",100,5.2,5.2
"2024/07/19 00:00",100,5.2,5.2
"2024/07/18 23:00",100,5.2,5.2
"2024/07/18 22:00",100,5.2,5.19
"2024/07/18 21:00",100,5.2,5.2
"2024/07/18 20:00",100,5.2,5.19
"2024/07/18 19:00",100,5.2,5.19
"2024/07/18 18:00",100,5.2,5.2
"2024/07/18 17:00",100,9.1,5.21
"2024/07/18 16:00",100,5.2,5.2
"2024/07/18 15:00",100,5.2,5.2
"2024/07/18 14:00",100,5.19,5.2
"2024/07/18 13:00",100,5.2,5.2
"2024/07/18 12:00",100,5.19,5.2
"2024/07/18 11:00",100,5.2,5.2
"2024/07/18 10:00",100,5.19,5.19
"2024/07/18 09:00",100,5.2,5.2
"2024/07/18 08:00",100,5.2,5.19
"2024/07/18 07:00",100,5.2,5.2
"2024/07/18 06:00",100,5.2,5.2
"2024/07/18 05:00",100,5.2,5.21
"2024/07/18 04:00",100,5.19,5.18
"2024/07/18 03:00",100,5.19,5.19
"2024/07/18 02:00",100,5.19,5.18
"2024/07/18 01:00",100,5.19,5.19
"2024/07/18 00:00",100,5.19,5.2
"2024/07/17 23:00",100,5.19,5.19
