"日時","貯水率","流入量","放流量"
"2024/08/01 00:00",100,1.58,1.58
"2024/07/31 23:00",100,1.58,1.59
"2024/07/31 22:00",100,1.58,1.58
"2024/07/31 21:00",100,1.58,1.57
"2024/07/31 20:00",100,1.58,1.58
"2024/07/31 19:00",100,1.58,1.59
"2024/07/31 18:00",100,1.58,1.57
"2024/07/31 17:00",100,1.58,1.57
"2024/07/31 16:00",100,1.58,1.59
"2024/07/31 15:00",100,1.58,1.58
"2024/07/31 14:00",100,1.58,1.59
"2024/07/31 13:00",100,1.58,1.59
"2024/07/31 12:00",100,1.58,1.58
"2024/07/31 11:00",100,1.58,1.59
"2024/07/31 10:00",100,1.6,1.58
"2024/07/31 09:00",100,1.75,1.72
"2024/07/31 08:00",100,0.39,2
"2024/07/31 07:00",100,2.01,2.02
"2024/07/31 06:00",100,2.01,2
"2024/07/31 05:00",100,2.01,2.02
"2024/07/31 04:00",100,2.01,1.99
"2024/07/31 03:00",100,2.01,2.01
"2024/07/31 02:00",100,2.01,2.03
"2024/07/31 01:00",100,0.38,2.01
"2024/07/31 00:00",100,2.01,2.01
"2024/07/30 23:00",100,2.01,2.02
"2024/07/30 22:00",100,2.01,2
"2024/07/30 21:00",100,2.01,2.02
"2024/07/30 20:00",100,2.01,2.02
"2024/07/30 19:00",100,2.01,2.02
"2024/07/30 18:00",100,2.01,2.01
"2024/07/30 17:00",100,0.38,2.02
"2024/07/30 16:00",100,2.01,2
"2024/07/30 15:00",100,2.01,2.02
"2024/07/30 14:00",100,2.01,2
"2024/07/30 13:00",100,2.01,2
"2024/07/30 12:00",100,2.01,2.01
"2024/07/30 11:00",100,2.01,2.02
"2024/07/30 10:00",100,1.94,2
"2024/07/30 09:00",100,3.29,1.71
"2024/07/30 08:00",100,1.33,1.33
"2024/07/30 07:00",100,2.3,1.34
"2024/07/30 06:00",100,1.98,1.33
"2024/07/30 05:00",100,1.33,1.33
"2024/07/30 04:00",100,1.33,1.33
"2024/07/30 03:00",100,2.95,1.33
"2024/07/30 02:00",100,1.33,1.32
"2024/07/30 01:00",100,1.33,1.33
"2024/07/30 00:00",100,2.95,1.33
"2024/07/29 23:00",100,1.33,1.32
