"日時","貯水率","流入量","放流量"
"2025/06/21 00:00",100,1.08,1.08
"2025/06/20 23:00",100,1.08,1.08
"2025/06/20 22:00",100,1.08,1.07
"2025/06/20 21:00",100,1.08,1.08
"2025/06/20 20:00",100,1.12,1.08
"2025/06/20 19:00",100,1.6,1.6
"2025/06/20 18:00",100,0,1.62
"2025/06/20 17:00",100,1.6,1.6
"2025/06/20 16:00",100,1.6,1.6
"2025/06/20 15:00",100,1.6,1.61
"2025/06/20 14:00",100,0,1.59
"2025/06/20 13:00",100,1.5,1.5
"2025/06/20 12:00",100,1.5,1.5
"2025/06/20 11:00",100,1.5,1.5
"2025/06/20 10:00",100,1.5,1.5
"2025/06/20 09:00",100,1.52,1.5
"2025/06/20 08:00",100,1.59,1.6
"2025/06/20 07:00",100,1.59,1.59
"2025/06/20 06:00",100,1.59,1.59
"2025/06/20 05:00",100,1.59,1.59
"2025/06/20 04:00",100,1.55,1.59
"2025/06/20 03:00",100,1.07,1.07
"2025/06/20 02:00",100,1.07,1.07
"2025/06/20 01:00",100,1.07,1.07
"2025/06/20 00:00",100,1.07,1.07
"2025/06/19 23:00",100,1.07,1.07
"2025/06/19 22:00",100,1.07,1.06
"2025/06/19 21:00",100,1.07,1.07
"2025/06/19 20:00",100,1.11,1.07
"2025/06/19 19:00",100,1.59,1.59
"2025/06/19 18:00",100,1.59,1.58
"2025/06/19 17:00",100,1.59,1.58
"2025/06/19 16:00",100,0,1.59
"2025/06/19 15:00",100,1.59,1.59
"2025/06/19 14:00",100,1.59,1.59
"2025/06/19 13:00",100,1.59,1.59
"2025/06/19 12:00",100,1.59,1.58
"2025/06/19 11:00",100,1.59,1.59
"2025/06/19 10:00",100,1.59,1.59
"2025/06/19 09:00",100,1.59,1.58
"2025/06/19 08:00",100,1.59,1.59
"2025/06/19 07:00",100,1.59,1.58
"2025/06/19 06:00",100,1.59,1.59
"2025/06/19 05:00",100,1.59,1.58
"2025/06/19 04:00",100,1.55,1.58
"2025/06/19 03:00",100,2.7,1.07
"2025/06/19 02:00",100,1.07,1.07
"2025/06/19 01:00",100,1.07,1.06
"2025/06/19 00:00",100,1.07,1.06
"2025/06/18 23:00",100,2.7,1.06
