"日時","貯水率","流入量","放流量"
"2024/07/07 00:00",100,5.46,5.44
"2024/07/06 23:00",100,5.46,5.46
"2024/07/06 22:00",100,5.45,5.45
"2024/07/06 21:00",100,5.44,5.45
"2024/07/06 20:00",100,5.45,5.47
"2024/07/06 19:00",100,5.45,5.44
"2024/07/06 18:00",100,3.63,5.58
"2024/07/06 17:00",100,6.33,6.35
"2024/07/06 16:00",100,6.33,6.33
"2024/07/06 15:00",100,1.9,6.33
"2024/07/06 14:00",100,6.34,6.34
"2024/07/06 13:00",0,0,0
"2024/07/06 12:00",0,0,0
"2024/07/06 11:00",0,0,0
"2024/07/06 10:00",0,0,0
"2024/07/06 09:00",100,5.94,5.94
"2024/07/06 08:00",100,7.89,5.94
"2024/07/06 07:00",100,5.93,5.93
"2024/07/06 06:00",100,5.94,5.94
"2024/07/06 05:00",100,5.94,5.93
"2024/07/06 04:00",100,5.94,5.95
"2024/07/06 03:00",100,5.94,5.95
"2024/07/06 02:00",100,5.92,5.93
"2024/07/06 01:00",100,5.93,5.93
"2024/07/06 00:00",100,5.93,5.93
"2024/07/05 23:00",100,5.93,5.93
"2024/07/05 22:00",100,5.93,5.93
"2024/07/05 21:00",100,5.93,5.93
"2024/07/05 20:00",100,6.9,5.92
"2024/07/05 19:00",100,5.92,5.91
"2024/07/05 18:00",100,5.92,5.92
"2024/07/05 17:00",100,5.91,5.91
"2024/07/05 16:00",100,5.91,5.92
"2024/07/05 15:00",100,9.48,5.79
"2024/07/05 14:00",99.9,5.79,5.8
"2024/07/05 13:00",99.9,6.78,6.78
"2024/07/05 12:00",100,6.79,6.78
"2024/07/05 11:00",100,6.79,6.79
"2024/07/05 10:00",100,6.79,6.79
"2024/07/05 09:00",100,6.34,6.35
"2024/07/05 08:00",100,6.32,6.31
"2024/07/05 07:00",100,6.32,6.33
"2024/07/05 06:00",100,6.32,6.32
"2024/07/05 05:00",100,6.32,6.32
"2024/07/05 04:00",99.9,6.32,6.32
"2024/07/05 03:00",99.9,6.32,6.34
"2024/07/05 02:00",99.9,6.32,6.33
"2024/07/05 01:00",99.9,12.78,6.31
"2024/07/05 00:00",99.8,6.32,6.31
"2024/07/04 23:00",99.8,6.32,6.31
