"日時","貯水率","流入量","放流量"
"2025/04/29 00:00",98.5,0.61,0.6
"2025/04/28 23:00",98.5,0.61,0.6
"2025/04/28 22:00",98.5,0.61,0.61
"2025/04/28 21:00",98.5,0.61,0.61
"2025/04/28 20:00",98.5,0.61,0.6
"2025/04/28 19:00",98.5,0.61,0.61
"2025/04/28 18:00",98.5,0.61,0.61
"2025/04/28 17:00",98.5,0.61,0.6
"2025/04/28 16:00",98.5,0.61,0.61
"2025/04/28 15:00",98.5,0.61,0.61
"2025/04/28 14:00",98.5,0.61,0.6
"2025/04/28 13:00",98.5,0.61,0.61
"2025/04/28 12:00",98.5,0.61,0.6
"2025/04/28 11:00",98.5,0.61,0.61
"2025/04/28 10:00",98.5,0.61,0.62
"2025/04/28 09:00",98.5,0,0.61
"2025/04/28 08:00",98.5,0.61,0.61
"2025/04/28 07:00",98.5,0.61,0.61
"2025/04/28 06:00",98.5,0.61,0.61
"2025/04/28 05:00",98.5,0.61,0.62
"2025/04/28 04:00",98.5,0.61,0.61
"2025/04/28 03:00",98.5,0.61,0.61
"2025/04/28 02:00",98.5,0.61,0.61
"2025/04/28 01:00",98.5,0.61,0.61
"2025/04/28 00:00",98.5,0.61,0.61
"2025/04/27 23:00",98.5,0,0.61
"2025/04/27 22:00",98.6,0.61,0.61
"2025/04/27 21:00",98.6,0.61,0.61
"2025/04/27 20:00",98.6,0.61,0.61
"2025/04/27 19:00",98.6,0.61,0.61
"2025/04/27 18:00",98.6,0.61,0.61
"2025/04/27 17:00",98.6,0.61,0.61
"2025/04/27 16:00",98.6,0.61,0.61
"2025/04/27 15:00",98.6,0.61,0.61
"2025/04/27 14:00",98.6,0,0.61
"2025/04/27 13:00",98.7,0.61,0.61
"2025/04/27 12:00",98.7,0.61,0.61
"2025/04/27 11:00",98.7,0.61,0.61
"2025/04/27 10:00",98.7,0.55,0.61
"2025/04/27 09:00",98.7,0.06,0.61
"2025/04/27 08:00",98.8,0.61,0.61
"2025/04/27 07:00",98.8,0.61,0.61
"2025/04/27 06:00",98.8,0.61,0.61
"2025/04/27 05:00",98.8,0.61,0.61
"2025/04/27 04:00",98.8,0.61,0.61
"2025/04/27 03:00",98.8,0.61,0.61
"2025/04/27 02:00",98.8,0.61,0.61
"2025/04/27 01:00",98.8,0.61,0.61
"2025/04/27 00:00",98.8,0,0.61
"2025/04/26 23:00",98.9,0.61,0.61
