"日時","貯水率","流入量","放流量"
"2025/09/26 00:00",80.8,0.83,0.83
"2025/09/25 23:00",80.8,2.2,0.83
"2025/09/25 22:00",80.8,0.83,0.83
"2025/09/25 21:00",80.8,0.83,0.83
"2025/09/25 20:00",80.8,2.23,0.82
"2025/09/25 19:00",80.7,0.96,0.96
"2025/09/25 18:00",80.7,0.96,0.95
"2025/09/25 17:00",80.7,0.96,0.95
"2025/09/25 16:00",80.7,0.96,0.96
"2025/09/25 15:00",80.7,1.92,0.96
"2025/09/25 14:00",80.7,1.37,0.95
"2025/09/25 13:00",80.6,0.96,0.96
"2025/09/25 12:00",80.6,0.96,0.95
"2025/09/25 11:00",80.6,2.33,0.96
"2025/09/25 10:00",80.6,0.96,0.95
"2025/09/25 09:00",80.6,1.24,0.95
"2025/09/25 08:00",80.6,2.71,1.34
"2025/09/25 07:00",80.5,1.33,1.33
"2025/09/25 06:00",80.5,2.71,1.33
"2025/09/25 05:00",80.4,1.33,1.33
"2025/09/25 04:00",80.4,2.67,1.33
"2025/09/25 03:00",80.3,0.82,0.82
"2025/09/25 02:00",80.3,0.81,0.82
"2025/09/25 01:00",80.3,0.82,0.81
"2025/09/25 00:00",80.3,0.82,0.81
"2025/09/24 23:00",80.3,0.82,0.81
"2025/09/24 22:00",80.3,0.82,0.82
"2025/09/24 21:00",80.3,0.82,0.81
"2025/09/24 20:00",80.3,0.86,0.82
"2025/09/24 19:00",80.3,1.2,1.2
"2025/09/24 18:00",80.3,0,1.2
"2025/09/24 17:00",80.4,1.18,1.2
"2025/09/24 16:00",80.4,1.17,1.17
"2025/09/24 15:00",80.4,1.17,1.17
"2025/09/24 14:00",80.4,1.17,1.18
"2025/09/24 13:00",80.4,0,1.18
"2025/09/24 12:00",80.5,1.17,1.18
"2025/09/24 11:00",80.5,1.17,1.17
"2025/09/24 10:00",80.5,1.16,1.16
"2025/09/24 09:00",80.5,1.17,1.16
"2025/09/24 08:00",80.5,1.19,1.17
"2025/09/24 07:00",80.5,1.19,1.19
"2025/09/24 06:00",80.5,1.19,1.19
"2025/09/24 05:00",80.5,1.19,1.18
"2025/09/24 04:00",80.5,1.16,1.19
"2025/09/24 03:00",80.5,0.81,0.81
"2025/09/24 02:00",80.5,0.81,0.81
"2025/09/24 01:00",80.5,2.18,0.81
"2025/09/24 00:00",80.4,0.81,0.81
"2025/09/23 23:00",80.4,0.81,0.8
