"日時","貯水率","流入量","放流量"
"2024/11/15 00:00",100,1.59,1.6
"2024/11/14 23:00",100,1.59,1.59
"2024/11/14 22:00",100,1.59,1.59
"2024/11/14 21:00",100,1.59,1.6
"2024/11/14 20:00",100,1.6,1.59
"2024/11/14 19:00",100,1.59,1.6
"2024/11/14 18:00",100,1.59,1.59
"2024/11/14 17:00",100,1.59,1.59
"2024/11/14 16:00",100,1.59,1.59
"2024/11/14 15:00",100,1.59,1.6
"2024/11/14 14:00",100,1.59,1.59
"2024/11/14 13:00",100,1.59,1.6
"2024/11/14 12:00",100,1.59,1.59
"2024/11/14 11:00",100,1.59,1.59
"2024/11/14 10:00",100,1.59,1.59
"2024/11/14 09:00",100,1.6,1.59
"2024/11/14 08:00",100,1.86,1.58
"2024/11/14 07:00",100,0.21,1.87
"2024/11/14 06:00",100,1.87,1.89
"2024/11/14 05:00",100,1.87,1.87
"2024/11/14 04:00",100,1.88,1.89
"2024/11/14 03:00",100,1.88,1.88
"2024/11/14 02:00",100,1.88,1.88
"2024/11/14 01:00",100,1.88,1.88
"2024/11/14 00:00",100,1.88,1.89
"2024/11/13 23:00",100,1.88,1.88
"2024/11/13 22:00",100,0.22,1.88
"2024/11/13 21:00",100,1.88,1.88
"2024/11/13 20:00",100,1.88,1.89
"2024/11/13 19:00",100,1.88,1.87
"2024/11/13 18:00",100,1.88,1.88
"2024/11/13 17:00",100,1.88,1.88
"2024/11/13 16:00",100,1.88,1.87
"2024/11/13 15:00",100,1.88,1.87
"2024/11/13 14:00",100,1.88,1.89
"2024/11/13 13:00",100,1.88,1.87
"2024/11/13 12:00",100,1.88,1.87
"2024/11/13 11:00",100,1.88,1.88
"2024/11/13 10:00",100,1.88,1.88
"2024/11/13 09:00",100,0.23,1.87
"2024/11/13 08:00",100,2.02,1.87
"2024/11/13 07:00",100,2.02,2.03
"2024/11/13 06:00",100,2.02,2.03
"2024/11/13 05:00",100,2.02,2
"2024/11/13 04:00",100,2.02,2.02
"2024/11/13 03:00",100,0.36,2.02
"2024/11/13 02:00",100,2.02,2.04
"2024/11/13 01:00",100,2.02,2.02
"2024/11/13 00:00",100,2.02,2.01
"2024/11/12 23:00",100,2.02,2.02
