"日時","貯水率","流入量","放流量"
"2025/06/18 00:00",100,1.07,1.07
"2025/06/17 23:00",100,1.07,1.07
"2025/06/17 22:00",100,2.7,1.07
"2025/06/17 21:00",100,1.07,1.06
"2025/06/17 20:00",100,1.13,1.07
"2025/06/17 19:00",100,1.34,1.34
"2025/06/17 18:00",100,1.34,1.34
"2025/06/17 17:00",100,2.97,1.34
"2025/06/17 16:00",100,1.33,1.33
"2025/06/17 15:00",100,1.34,1.34
"2025/06/17 14:00",100,1.34,1.34
"2025/06/17 13:00",100,2.97,1.32
"2025/06/17 12:00",100,1.33,1.33
"2025/06/17 11:00",100,1.33,1.33
"2025/06/17 10:00",100,2.99,1.33
"2025/06/17 09:00",100,1.59,1.59
"2025/06/17 08:00",100,1.59,1.59
"2025/06/17 07:00",100,1.59,1.58
"2025/06/17 06:00",100,1.59,1.59
"2025/06/17 05:00",100,1.59,1.6
"2025/06/17 04:00",100,1.46,1.59
"2025/06/17 03:00",100,2.7,1.07
"2025/06/17 02:00",100,2.7,1.07
"2025/06/17 01:00",100,1.07,1.06
"2025/06/17 00:00",100,1.07,1.06
"2025/06/16 23:00",100,2.7,1.07
"2025/06/16 22:00",100,1.07,1.06
"2025/06/16 21:00",100,2.7,1.06
"2025/06/16 20:00",100,1.29,1.07
"2025/06/16 19:00",100,1.68,2.01
"2025/06/16 18:00",100,1.03,2.02
"2025/06/16 17:00",100,2.5,2.02
"2025/06/16 16:00",100,2.34,2
"2025/06/16 15:00",100,0.87,2
"2025/06/16 14:00",100,2.01,2.02
"2025/06/16 13:00",100,2.01,2.01
"2025/06/16 12:00",100,2.01,2.02
"2025/06/16 11:00",100,2.01,2.02
"2025/06/16 10:00",100,2.01,2.02
"2025/06/16 09:00",100,2.04,2.01
"2025/06/16 08:00",100,2.29,2.29
"2025/06/16 07:00",100,2.29,2.29
"2025/06/16 06:00",100,2.29,2.29
"2025/06/16 05:00",100,2.29,2.29
"2025/06/16 04:00",100,2.29,2.28
"2025/06/16 03:00",100,2.29,2.29
"2025/06/16 02:00",100,2.3,2.3
"2025/06/16 01:00",100,2.29,2.3
"2025/06/16 00:00",100,2.29,2.3
"2025/06/15 23:00",100,2.29,2.29
