"日時","貯水率","流入量","放流量"
"2025/10/28 00:00",88,0.61,0.61
"2025/10/27 23:00",88,0.61,0.61
"2025/10/27 22:00",88,2.04,0.6
"2025/10/27 21:00",88,0.61,0.61
"2025/10/27 20:00",88,0.61,0.61
"2025/10/27 19:00",88,0.61,0.61
"2025/10/27 18:00",88,0.61,0.61
"2025/10/27 17:00",88,0.61,0.61
"2025/10/27 16:00",88,0.61,0.61
"2025/10/27 15:00",88,0.61,0.61
"2025/10/27 14:00",88,0.61,0.61
"2025/10/27 13:00",88,0.61,0.61
"2025/10/27 12:00",88,0.61,0.61
"2025/10/27 11:00",88,0.61,0.61
"2025/10/27 10:00",88,2.04,0.6
"2025/10/27 09:00",87.9,0.61,0.61
"2025/10/27 08:00",87.9,0.61,0.61
"2025/10/27 07:00",87.9,0.61,0.61
"2025/10/27 06:00",87.9,0.61,0.61
"2025/10/27 05:00",87.9,0.61,0.61
"2025/10/27 04:00",87.9,0.61,0.6
"2025/10/27 03:00",87.9,2.04,0.61
"2025/10/27 02:00",87.8,0.61,0.61
"2025/10/27 01:00",87.8,0.61,0.61
"2025/10/27 00:00",87.8,0.61,0.61
"2025/10/26 23:00",87.8,0.61,0.61
"2025/10/26 22:00",87.8,0.61,0.61
"2025/10/26 21:00",87.8,2.04,0.61
"2025/10/26 20:00",87.7,0.61,0.61
"2025/10/26 19:00",87.7,0.61,0.61
"2025/10/26 18:00",87.7,0.61,0.61
"2025/10/26 17:00",87.7,0.61,0.61
"2025/10/26 16:00",87.7,2.04,0.61
"2025/10/26 15:00",87.7,0.61,0.61
"2025/10/26 14:00",87.7,0.61,0.61
"2025/10/26 13:00",87.7,0.61,0.61
"2025/10/26 12:00",87.7,2.04,0.61
"2025/10/26 11:00",87.6,0.61,0.61
"2025/10/26 10:00",87.6,0.61,0.61
"2025/10/26 09:00",87.6,2.04,0.61
"2025/10/26 08:00",87.5,0.61,0.61
"2025/10/26 07:00",87.5,2.04,0.61
"2025/10/26 06:00",87.4,0.61,0.6
"2025/10/26 05:00",87.4,0.61,0.6
"2025/10/26 04:00",87.4,2.04,0.61
"2025/10/26 03:00",87.4,0.61,0.61
"2025/10/26 02:00",87.4,2.04,0.61
"2025/10/26 01:00",87.3,1.33,0.61
"2025/10/26 00:00",87.3,1.33,0.6
"2025/10/25 23:00",87.2,2.04,0.6
