"日時","貯水率","流入量","放流量"
"2024/08/28 00:00",92.2,1.18,1.18
"2024/08/27 23:00",92.2,1.18,1.18
"2024/08/27 22:00",92.2,1.18,1.18
"2024/08/27 21:00",92.2,1.18,1.18
"2024/08/27 20:00",92.2,0,1.18
"2024/08/27 19:00",92.3,0.37,1.86
"2024/08/27 18:00",92.4,1.85,1.84
"2024/08/27 17:00",92.4,0.37,1.84
"2024/08/27 16:00",92.5,1.85,1.83
"2024/08/27 15:00",92.5,0.37,1.85
"2024/08/27 14:00",92.5,0.37,1.85
"2024/08/27 13:00",92.6,1.85,1.84
"2024/08/27 12:00",92.6,0.37,1.89
"2024/08/27 11:00",92.7,0.37,1.84
"2024/08/27 10:00",92.8,1.85,1.85
"2024/08/27 09:00",92.8,0.37,1.85
"2024/08/27 08:00",92.8,1.85,1.85
"2024/08/27 07:00",92.8,0.37,1.86
"2024/08/27 06:00",92.9,0.37,1.87
"2024/08/27 05:00",93,1.85,1.85
"2024/08/27 04:00",93,0.32,1.84
"2024/08/27 03:00",93.1,1.18,1.18
"2024/08/27 02:00",93.1,1.18,1.18
"2024/08/27 01:00",93.1,1.18,1.18
"2024/08/27 00:00",93.1,1.18,1.18
"2024/08/26 23:00",93.1,0,1.18
"2024/08/26 22:00",93.2,1.18,1.19
"2024/08/26 21:00",93.2,1.18,1.18
"2024/08/26 20:00",93.2,1.22,1.18
"2024/08/26 19:00",93.2,0.23,1.71
"2024/08/26 18:00",93.2,1.71,1.73
"2024/08/26 17:00",93.2,0.23,1.7
"2024/08/26 16:00",93.3,1.71,1.7
"2024/08/26 15:00",93.3,0.23,1.7
"2024/08/26 14:00",93.4,1.71,1.69
"2024/08/26 13:00",93.4,0.23,1.71
"2024/08/26 12:00",93.5,1.12,1.71
"2024/08/26 11:00",93.5,0.82,1.71
"2024/08/26 10:00",93.6,1.56,1.71
"2024/08/26 09:00",93.6,0.29,1.72
"2024/08/26 08:00",93.6,0.9,1.65
"2024/08/26 07:00",93.6,0.9,1.64
"2024/08/26 06:00",93.7,1.65,1.67
"2024/08/26 05:00",93.7,0.15,1.65
"2024/08/26 04:00",93.8,1.6,1.66
"2024/08/26 03:00",93.8,0.97,0.97
"2024/08/26 02:00",93.8,0.97,0.97
"2024/08/26 01:00",93.8,0.97,0.97
"2024/08/26 00:00",93.8,0.97,0.96
"2024/08/25 23:00",93.8,0.97,0.97
