"日時","貯水率","流入量","放流量"
"2025/07/10 00:00",95.8,0.95,0.95
"2025/07/09 23:00",95.8,0.95,0.95
"2025/07/09 22:00",95.8,0.95,0.96
"2025/07/09 21:00",95.8,0.95,0.96
"2025/07/09 20:00",95.8,1,0.95
"2025/07/09 19:00",95.8,0.07,1.61
"2025/07/09 18:00",95.9,1.62,1.61
"2025/07/09 17:00",95.9,1.6,1.61
"2025/07/09 16:00",95.9,0.05,1.6
"2025/07/09 15:00",96,1.59,1.6
"2025/07/09 14:00",96,0.05,1.6
"2025/07/09 13:00",96.1,1.59,1.59
"2025/07/09 12:00",96.1,0.05,1.59
"2025/07/09 11:00",96.2,1.6,1.59
"2025/07/09 10:00",96.2,0.05,1.61
"2025/07/09 09:00",96.2,1.59,1.59
"2025/07/09 08:00",96.2,0.07,1.58
"2025/07/09 07:00",96.3,1.62,1.62
"2025/07/09 06:00",96.3,0.07,1.61
"2025/07/09 05:00",96.4,1.61,1.61
"2025/07/09 04:00",96.4,0.03,1.61
"2025/07/09 03:00",96.5,0.95,0.95
"2025/07/09 02:00",96.5,0.95,0.95
"2025/07/09 01:00",96.5,0.95,0.95
"2025/07/09 00:00",96.5,0.95,0.95
"2025/07/08 23:00",96.5,0.95,0.95
"2025/07/08 22:00",96.5,0.95,0.95
"2025/07/08 21:00",96.5,0.95,0.95
"2025/07/08 20:00",96.5,1,0.96
"2025/07/08 19:00",96.5,0.08,1.61
"2025/07/08 18:00",96.6,0.08,1.62
"2025/07/08 17:00",96.6,1.61,1.61
"2025/07/08 16:00",96.6,0.05,1.6
"2025/07/08 15:00",96.7,1.6,1.59
"2025/07/08 14:00",96.7,0.06,1.6
"2025/07/08 13:00",96.8,1.6,1.6
"2025/07/08 12:00",96.8,0.05,1.6
"2025/07/08 11:00",96.9,1.6,1.6
"2025/07/08 10:00",96.9,0.05,1.6
"2025/07/08 09:00",97,0.05,1.59
"2025/07/08 08:00",97.1,1.61,1.59
"2025/07/08 07:00",97.1,0.06,1.6
"2025/07/08 06:00",97.1,1.6,1.6
"2025/07/08 05:00",97.1,0.06,1.62
"2025/07/08 04:00",97.2,1.55,1.6
"2025/07/08 03:00",97.2,0.94,0.93
"2025/07/08 02:00",97.2,0.94,0.94
"2025/07/08 01:00",97.2,0.94,0.94
"2025/07/08 00:00",97.2,0.94,0.93
"2025/07/07 23:00",97.2,0.94,0.93
