"日時","貯水率","流入量","放流量"
"2024/08/12 00:00",99.6,1.2,1.2
"2024/08/11 23:00",99.6,1.2,1.2
"2024/08/11 22:00",99.6,1.2,1.2
"2024/08/11 21:00",99.6,1.2,1.2
"2024/08/11 20:00",99.6,1.23,1.2
"2024/08/11 19:00",99.6,1.59,1.59
"2024/08/11 18:00",99.6,1.59,1.58
"2024/08/11 17:00",99.6,0.05,1.58
"2024/08/11 16:00",99.7,1.59,1.59
"2024/08/11 15:00",99.7,1.59,1.59
"2024/08/11 14:00",99.7,1.59,1.58
"2024/08/11 13:00",99.7,0.05,1.59
"2024/08/11 12:00",99.8,1.59,1.6
"2024/08/11 11:00",99.8,1.59,1.59
"2024/08/11 10:00",99.8,0.05,1.59
"2024/08/11 09:00",99.8,1.59,1.59
"2024/08/11 08:00",99.8,1.59,1.59
"2024/08/11 07:00",99.8,1.59,1.59
"2024/08/11 06:00",99.8,0.21,1.59
"2024/08/11 05:00",99.8,1.44,1.61
"2024/08/11 04:00",99.9,1.56,1.6
"2024/08/11 03:00",99.9,1.2,1.2
"2024/08/11 02:00",99.9,1.2,1.19
"2024/08/11 01:00",99.9,1.2,1.2
"2024/08/11 00:00",99.9,1.2,1.19
"2024/08/10 23:00",99.9,1.2,1.2
"2024/08/10 22:00",99.9,1.2,1.2
"2024/08/10 21:00",99.9,1.2,1.2
"2024/08/10 20:00",99.9,1.23,1.2
"2024/08/10 19:00",99.9,1.59,1.61
"2024/08/10 18:00",99.9,0.05,1.62
"2024/08/10 17:00",100,1.59,1.6
"2024/08/10 16:00",100,1.59,1.58
"2024/08/10 15:00",100,1.59,1.59
"2024/08/10 14:00",100,0,1.58
"2024/08/10 13:00",100,1.59,1.58
"2024/08/10 12:00",100,1.59,1.61
"2024/08/10 11:00",100,1.43,1.6
"2024/08/10 10:00",100,0.16,1.58
"2024/08/10 09:00",100,1.59,1.61
"2024/08/10 08:00",100,1.59,1.59
"2024/08/10 07:00",100,1.59,1.6
"2024/08/10 06:00",100,0,1.59
"2024/08/10 05:00",100,1.59,1.58
"2024/08/10 04:00",100,1.56,1.62
"2024/08/10 03:00",100,1.2,1.19
"2024/08/10 02:00",100,1.2,1.2
"2024/08/10 01:00",100,1.2,1.19
"2024/08/10 00:00",100,1.2,1.19
"2024/08/09 23:00",100,1.2,1.2
