"日時","貯水率","流入量","放流量"
"2025/05/12 00:00",100,0.93,0.93
"2025/05/11 23:00",100,0.93,0.93
"2025/05/11 22:00",100,0.93,0.93
"2025/05/11 21:00",100,0.93,0.93
"2025/05/11 20:00",100,0.93,0.92
"2025/05/11 19:00",100,0.93,0.93
"2025/05/11 18:00",100,0.93,0.93
"2025/05/11 17:00",100,0.93,0.93
"2025/05/11 16:00",100,0.93,0.93
"2025/05/11 15:00",100,0.93,0.93
"2025/05/11 14:00",100,0.93,0.93
"2025/05/11 13:00",100,0.93,0.93
"2025/05/11 12:00",100,0.93,0.93
"2025/05/11 11:00",100,0.93,0.93
"2025/05/11 10:00",100,0.93,0.93
"2025/05/11 09:00",100,0.93,0.92
"2025/05/11 08:00",100,0.93,0.94
"2025/05/11 07:00",100,0.93,0.94
"2025/05/11 06:00",100,0.93,0.93
"2025/05/11 05:00",100,0.93,0.93
"2025/05/11 04:00",100,0.93,0.93
"2025/05/11 03:00",100,0.93,0.93
"2025/05/11 02:00",100,0.93,0.93
"2025/05/11 01:00",100,0.93,0.92
"2025/05/11 00:00",100,0.93,0.93
"2025/05/10 23:00",100,0.93,0.93
"2025/05/10 22:00",100,0.93,0.93
"2025/05/10 21:00",100,1.09,0.93
"2025/05/10 20:00",100,2.4,0.93
"2025/05/10 19:00",100,0.93,0.93
"2025/05/10 18:00",100,0.93,0.93
"2025/05/10 17:00",100,0.93,0.93
"2025/05/10 16:00",100,0.93,0.93
"2025/05/10 15:00",100,0.93,0.93
"2025/05/10 14:00",100,2.56,0.93
"2025/05/10 13:00",100,0.93,0.93
"2025/05/10 12:00",100,2.56,0.93
"2025/05/10 11:00",100,0.93,0.93
"2025/05/10 10:00",100,2.56,0.93
"2025/05/10 09:00",100,2.47,0.94
"2025/05/10 08:00",99.9,0.93,0.93
"2025/05/10 07:00",99.9,2.47,0.93
"2025/05/10 06:00",99.8,2.47,0.93
"2025/05/10 05:00",99.8,2.47,0.93
"2025/05/10 04:00",99.7,0.15,0.94
"2025/05/10 03:00",99.8,2.7,3.85
"2025/05/10 02:00",99.8,4.44,4.45
"2025/05/10 01:00",99.8,4.44,4.45
"2025/05/10 00:00",99.8,5.87,4.43
"2025/05/09 23:00",99.8,4.61,4.21
