"日時","貯水率","流入量","放流量"
"2025/01/21 00:00",0,0,0
"2025/01/20 23:00",0,0,0
"2025/01/20 22:00",0,0,0
"2025/01/20 21:00",0,0,0
"2025/01/20 20:00",0,0,0
"2025/01/20 19:00",0,0,0
"2025/01/20 18:00",0,0,0
"2025/01/20 17:00",0,0,0
"2025/01/20 16:00",0,0,0
"2025/01/20 15:00",0,0,0
"2025/01/20 14:00",0,0,0
"2025/01/20 13:00",0,0,0
"2025/01/20 12:00",0,0,0
"2025/01/20 11:00",0,0,0
"2025/01/20 10:00",0,0,0
"2025/01/20 09:00",0,0,0
"2025/01/20 08:00",0,0,0
"2025/01/20 07:00",0,0,0
"2025/01/20 06:00",0,0,0
"2025/01/20 05:00",0,0,0
"2025/01/20 04:00",0,0,0
"2025/01/20 03:00",0,0,0
"2025/01/20 02:00",0,0,0
"2025/01/20 01:00",0,0,0
"2025/01/20 00:00",0,0,0
"2025/01/19 23:00",0,0,0
"2025/01/19 22:00",0,0,0
"2025/01/19 21:00",0,0,0
"2025/01/19 20:00",0,0,0
"2025/01/19 19:00",0,0,0
"2025/01/19 18:00",0,0,0
"2025/01/19 17:00",0,0,0
"2025/01/19 16:00",0,0,0
"2025/01/19 15:00",0,0,0
"2025/01/19 14:00",0,0,0
"2025/01/19 13:00",0,0,0
"2025/01/19 12:00",0,0,0
"2025/01/19 11:00",0,0,0
"2025/01/19 10:00",0,0,0
"2025/01/19 09:00",0,0,0
"2025/01/19 08:00",0,0,0
"2025/01/19 07:00",0,0,0
"2025/01/19 06:00",0,0,0
"2025/01/19 05:00",0,0,0
"2025/01/19 04:00",0,0,0
"2025/01/19 03:00",0,0,0
"2025/01/19 02:00",0,0,0
"2025/01/19 01:00",0,0,0
"2025/01/19 00:00",0,0,0
"2025/01/18 23:00",0,0,0
