"日時","貯水率","流入量","放流量"
"2025/09/29 00:00",80.6,0,0.82
"2025/09/28 23:00",80.7,0.82,0.82
"2025/09/28 22:00",80.7,0.82,0.82
"2025/09/28 21:00",80.7,0.82,0.82
"2025/09/28 20:00",80.7,0.86,0.82
"2025/09/28 19:00",80.7,1.21,1.21
"2025/09/28 18:00",80.7,1.21,1.22
"2025/09/28 17:00",80.7,1.21,1.21
"2025/09/28 16:00",80.7,0,1.22
"2025/09/28 15:00",80.8,1.22,1.22
"2025/09/28 14:00",80.8,1.21,1.21
"2025/09/28 13:00",80.8,1.21,1.21
"2025/09/28 12:00",80.8,1.21,1.21
"2025/09/28 11:00",80.8,0,1.21
"2025/09/28 10:00",80.8,1.21,1.21
"2025/09/28 09:00",80.8,1.21,1.22
"2025/09/28 08:00",80.8,1.21,1.22
"2025/09/28 07:00",80.8,1.21,1.22
"2025/09/28 06:00",80.8,1.21,1.21
"2025/09/28 05:00",80.8,1.21,1.21
"2025/09/28 04:00",80.8,1.18,1.22
"2025/09/28 03:00",80.8,0.82,0.82
"2025/09/28 02:00",80.8,0.82,0.82
"2025/09/28 01:00",80.8,0.82,0.82
"2025/09/28 00:00",80.8,0.82,0.82
"2025/09/27 23:00",80.8,0.82,0.82
"2025/09/27 22:00",80.8,0.82,0.82
"2025/09/27 21:00",80.8,0.82,0.82
"2025/09/27 20:00",80.8,0.87,0.82
"2025/09/27 19:00",80.8,0,1.21
"2025/09/27 18:00",80.9,1.21,1.21
"2025/09/27 17:00",80.9,1.21,1.22
"2025/09/27 16:00",80.9,1.21,1.21
"2025/09/27 15:00",80.9,1.21,1.21
"2025/09/27 14:00",80.9,1.22,1.22
"2025/09/27 13:00",80.9,0,1.22
"2025/09/27 12:00",81,1.21,1.22
"2025/09/27 11:00",81,1.21,1.21
"2025/09/27 10:00",81,1.21,1.21
"2025/09/27 09:00",81,1.21,1.21
"2025/09/27 08:00",81,1.21,1.21
"2025/09/27 07:00",81,1.21,1.22
"2025/09/27 06:00",81,1.21,1.21
"2025/09/27 05:00",81,1.21,1.2
"2025/09/27 04:00",81,1.18,1.21
"2025/09/27 03:00",81,0.82,0.82
"2025/09/27 02:00",81,0.82,0.82
"2025/09/27 01:00",81,0.96,0.82
"2025/09/27 00:00",81,2.06,0.82
"2025/09/26 23:00",80.9,0.82,0.83
