"日時","貯水率","流入量","放流量"
"2025/08/08 00:00",74.1,0.82,0.82
"2025/08/07 23:00",74.1,0.82,0.82
"2025/08/07 22:00",74.1,0.82,0.82
"2025/08/07 21:00",74.1,0.82,0.82
"2025/08/07 20:00",74.1,0.86,0.82
"2025/08/07 19:00",74.1,1.2,1.2
"2025/08/07 18:00",74.1,1.2,1.19
"2025/08/07 17:00",74.1,1.19,1.19
"2025/08/07 16:00",74.1,1.16,1.16
"2025/08/07 15:00",74.1,1.16,1.17
"2025/08/07 14:00",74.1,2.35,1.16
"2025/08/07 13:00",74,0.95,0.95
"2025/08/07 12:00",74,0.95,0.95
"2025/08/07 11:00",74,2.25,0.95
"2025/08/07 10:00",73.9,0.95,0.95
"2025/08/07 09:00",73.9,1.65,0.95
"2025/08/07 08:00",73.9,1.34,1.88
"2025/08/07 07:00",73.9,1.34,1.86
"2025/08/07 06:00",73.9,0.47,1.86
"2025/08/07 05:00",74,1.47,1.86
"2025/08/07 04:00",74.1,0.48,1.87
"2025/08/07 03:00",74.1,0.83,0.83
"2025/08/07 02:00",74.1,0,0.83
"2025/08/07 01:00",74.2,0.83,0.83
"2025/08/07 00:00",74.2,0.83,0.83
"2025/08/06 23:00",74.2,0.83,0.83
"2025/08/06 22:00",74.2,0.42,0.84
"2025/08/06 21:00",74.2,0.42,0.83
"2025/08/06 20:00",74.3,0.94,0.83
"2025/08/06 19:00",74.3,0,2
"2025/08/06 18:00",74.4,0.7,2
"2025/08/06 17:00",74.5,2,2
"2025/08/06 16:00",74.5,0.28,2
"2025/08/06 15:00",74.6,0.42,1.99
"2025/08/06 14:00",74.7,0.71,2
"2025/08/06 13:00",74.8,0.71,2.01
"2025/08/06 12:00",74.8,0.21,2
"2025/08/06 11:00",74.9,0.49,2
"2025/08/06 10:00",75,0.71,2
"2025/08/06 09:00",75.1,0.07,2.01
"2025/08/06 08:00",75.2,0.65,2
"2025/08/06 07:00",75.3,0.72,2.02
"2025/08/06 06:00",75.4,0.72,2.02
"2025/08/06 05:00",75.4,0.72,2.02
"2025/08/06 04:00",75.5,0.29,2.03
"2025/08/06 03:00",75.6,1.41,2.02
"2025/08/06 02:00",75.6,0.6,0.85
"2025/08/06 01:00",75.6,0.26,0.86
"2025/08/06 00:00",75.7,0.85,0.85
"2025/08/05 23:00",75.7,0.85,0.85
