"日時","貯水率","流入量","放流量"
"2024/06/25 00:00",99.9,5.92,5.91
"2024/06/24 23:00",99.9,5.92,5.93
"2024/06/24 22:00",99.9,5.92,5.91
"2024/06/24 21:00",99.9,5.92,5.92
"2024/06/24 20:00",99.9,5.92,5.92
"2024/06/24 19:00",99.8,4.9,4.9
"2024/06/24 18:00",99.8,8.59,4.91
"2024/06/24 17:00",99.8,4.9,4.9
"2024/06/24 16:00",99.7,4.9,4.9
"2024/06/24 15:00",99.7,4.9,4.9
"2024/06/24 14:00",99.7,5.26,5.25
"2024/06/24 13:00",99.7,5.27,5.26
"2024/06/24 12:00",99.7,5.26,5.26
"2024/06/24 11:00",99.7,5.26,5.25
"2024/06/24 10:00",99.7,5.29,5.26
"2024/06/24 09:00",99.7,5.77,5.24
"2024/06/24 08:00",99.7,5.77,5.77
"2024/06/24 07:00",99.7,5.77,5.76
"2024/06/24 06:00",99.7,5.8,5.78
"2024/06/24 05:00",99.7,7.36,5.82
"2024/06/24 04:00",99.6,5.82,5.83
"2024/06/24 03:00",99.6,7.36,5.82
"2024/06/24 02:00",99.5,7.5,5.81
"2024/06/24 01:00",99.4,8.69,5.76
"2024/06/24 00:00",99.3,9.46,5.77
"2024/06/23 23:00",99.1,10.37,5.77
"2024/06/23 22:00",98.9,9.75,5.76
"2024/06/23 21:00",98.6,11.76,5.75
"2024/06/23 20:00",98.4,5.14,5.74
"2024/06/23 19:00",98.3,4.99,5.76
"2024/06/23 18:00",98.4,5.3,5.76
"2024/06/23 17:00",98.4,4.68,5.76
"2024/06/23 16:00",98.5,5.76,5.76
"2024/06/23 15:00",98.5,4.23,5.76
"2024/06/23 14:00",98.5,5.76,5.77
"2024/06/23 13:00",98.5,4.23,5.76
"2024/06/23 12:00",98.6,4.23,5.78
"2024/06/23 11:00",98.7,4.23,5.77
"2024/06/23 10:00",98.8,4.23,5.77
"2024/06/23 09:00",98.9,3.77,5.77
"2024/06/23 08:00",98.9,4.69,5.78
"2024/06/23 07:00",99,4.23,5.76
"2024/06/23 06:00",99.1,4.24,5.78
"2024/06/23 05:00",99.2,5.78,5.77
"2024/06/23 04:00",99.2,4.24,5.78
"2024/06/23 03:00",99.3,5.78,5.77
"2024/06/23 02:00",99.3,4.25,5.77
"2024/06/23 01:00",99.4,5.78,5.78
"2024/06/23 00:00",99.4,4.25,5.78
"2024/06/22 23:00",99.4,5.79,5.78
