"日時","貯水率","流入量","放流量"
"2024/08/31 00:00",97.2,23.99,14.13
"2024/08/30 23:00",97.2,24.05,24.05
"2024/08/30 22:00",97.2,29.22,27.58
"2024/08/30 21:00",97.1,29.64,29.63
"2024/08/30 20:00",96.8,37.78,30.95
"2024/08/30 19:00",96.4,44.37,34.25
"2024/08/30 18:00",95.9,34.04,34.05
"2024/08/30 17:00",95.9,40.12,38.15
"2024/08/30 16:00",95.9,63.74,40.15
"2024/08/30 15:00",93.6,53.02,3.25
"2024/08/30 14:00",91.6,20.08,3.19
"2024/08/30 13:00",91,11.18,3.17
"2024/08/30 12:00",90.8,8.5,3.17
"2024/08/30 11:00",90.4,6.15,4.48
"2024/08/30 10:00",90.4,7.76,7.76
"2024/08/30 09:00",90.4,9.72,9.72
"2024/08/30 08:00",90.4,11.02,11.02
"2024/08/30 07:00",90.2,12.23,4.45
"2024/08/30 06:00",89.9,9.33,4.44
"2024/08/30 05:00",90.2,13.36,16.8
"2024/08/30 04:00",90.4,9.75,16.85
"2024/08/30 03:00",90.6,16.89,16.88
"2024/08/30 02:00",90.5,17.75,16.87
"2024/08/30 01:00",90.4,16.85,16.85
"2024/08/30 00:00",90.4,16.84,16.84
"2024/08/29 23:00",90.4,21.33,23.89
"2024/08/29 22:00",90.5,31.93,23.94
"2024/08/29 21:00",90.4,29.45,29.62
"2024/08/29 20:00",90.7,42.09,34.15
"2024/08/29 19:00",90.9,49.88,49.87
"2024/08/29 18:00",90.7,34.16,34.16
"2024/08/29 17:00",90.5,26.12,29.67
"2024/08/29 16:00",90.4,43.38,43.37
"2024/08/29 15:00",90.7,58.11,60
"2024/08/29 14:00",90.6,31.83,30.97
"2024/08/29 13:00",90.6,13.26,19.48
"2024/08/29 12:00",90.6,10.39,10.38
"2024/08/29 11:00",90.5,7.11,7.1
"2024/08/29 10:00",90.4,7.09,6.44
"2024/08/29 09:00",90.6,2.39,9.49
"2024/08/29 08:00",90.9,1.53,9.53
"2024/08/29 07:00",91,3.79,4.93
"2024/08/29 06:00",91,12.07,3.18
"2024/08/29 05:00",90.9,3.17,3.17
"2024/08/29 04:00",90.9,3.17,3.17
"2024/08/29 03:00",90.9,3.17,3.17
"2024/08/29 02:00",90.8,3.17,3.17
"2024/08/29 01:00",90.8,3.17,3.16
"2024/08/29 00:00",90.8,3.17,3.18
"2024/08/28 23:00",90.8,3.17,3.17
