"日時","貯水率","流入量","放流量"
"2025/09/09 00:00",70.2,0.85,0.86
"2025/09/08 23:00",70.2,0.85,0.85
"2025/09/08 22:00",70.2,0.85,0.85
"2025/09/08 21:00",70.2,0.85,0.85
"2025/09/08 20:00",70.2,0.91,0.85
"2025/09/08 19:00",70.2,0.36,1.6
"2025/09/08 18:00",70.2,1.59,1.59
"2025/09/08 17:00",70.2,0.35,1.59
"2025/09/08 16:00",70.3,1.52,1.53
"2025/09/08 15:00",70.3,0.29,1.52
"2025/09/08 14:00",70.4,1.52,1.52
"2025/09/08 13:00",70.4,1.52,1.52
"2025/09/08 12:00",70.4,0.29,1.52
"2025/09/08 11:00",70.4,1.35,1.52
"2025/09/08 10:00",70.4,1.31,1.31
"2025/09/08 09:00",70.4,1.27,1.31
"2025/09/08 08:00",70.4,0.81,0.81
"2025/09/08 07:00",70.4,2.04,0.81
"2025/09/08 06:00",70.4,0.81,0.81
"2025/09/08 05:00",70.4,0.81,0.8
"2025/09/08 04:00",70.4,0.81,0.81
"2025/09/08 03:00",70.4,0.81,0.81
"2025/09/08 02:00",70.4,2.04,0.81
"2025/09/08 01:00",70.3,0.81,0.8
"2025/09/08 00:00",70.3,0.81,0.8
"2025/09/07 23:00",70.3,0.81,0.81
"2025/09/07 22:00",70.3,0.81,0.81
"2025/09/07 21:00",70.3,2.04,0.81
"2025/09/07 20:00",70.2,0.81,0.8
"2025/09/07 19:00",70.2,0.81,0.81
"2025/09/07 18:00",70.2,0.81,0.81
"2025/09/07 17:00",70.2,0.81,0.81
"2025/09/07 16:00",70.2,0.81,0.8
"2025/09/07 15:00",70.2,2.04,0.81
"2025/09/07 14:00",70.2,0.81,0.81
"2025/09/07 13:00",70.2,0.81,0.81
"2025/09/07 12:00",70.2,1.79,0.81
"2025/09/07 11:00",70.2,1.06,0.81
"2025/09/07 10:00",70.1,0.81,0.8
"2025/09/07 09:00",70.1,0.81,0.8
"2025/09/07 08:00",70.1,2.04,0.81
"2025/09/07 07:00",70,0.81,0.81
"2025/09/07 06:00",70,0.81,0.81
"2025/09/07 05:00",70,0.93,0.81
"2025/09/07 04:00",70,1.92,0.81
"2025/09/07 03:00",70,0.81,0.82
"2025/09/07 02:00",70,2.04,0.81
"2025/09/07 01:00",69.9,0.81,0.81
"2025/09/07 00:00",69.9,0.81,0.81
"2025/09/06 23:00",69.9,0.81,0.81
