"日時","貯水率","流入量","放流量"
"2024/04/07 00:00",88.2,1.97,0.53
"2024/04/06 23:00",88.2,1.97,0.53
"2024/04/06 22:00",88.1,0.67,0.53
"2024/04/06 21:00",88.1,1.83,0.53
"2024/04/06 20:00",88,1.97,0.53
"2024/04/06 19:00",88,1.97,0.53
"2024/04/06 18:00",87.9,0.56,0.53
"2024/04/06 17:00",87.9,2.02,0.57
"2024/04/06 16:00",87.8,2.03,0.58
"2024/04/06 15:00",87.7,0.57,0.58
"2024/04/06 14:00",87.7,1.97,0.53
"2024/04/06 13:00",87.6,1.97,0.53
"2024/04/06 12:00",87.6,2.01,0.53
"2024/04/06 11:00",87.5,2.07,0.63
"2024/04/06 10:00",87.4,2,0.63
"2024/04/06 09:00",87.3,1.97,0.53
"2024/04/06 08:00",87.3,0.96,0.53
"2024/04/06 07:00",87.3,1.54,0.53
"2024/04/06 06:00",87.2,1.97,0.53
"2024/04/06 05:00",87.1,1.97,0.53
"2024/04/06 04:00",87,1.97,0.53
"2024/04/06 03:00",87,1.97,0.53
"2024/04/06 02:00",86.9,1.97,0.53
"2024/04/06 01:00",86.8,1.97,0.53
"2024/04/06 00:00",86.7,1.97,0.53
"2024/04/05 23:00",86.7,1.25,0.53
"2024/04/05 22:00",86.7,1.25,0.53
"2024/04/05 21:00",86.6,1.98,0.53
"2024/04/05 20:00",86.5,2.82,0.66
"2024/04/05 19:00",86.4,1.38,0.66
"2024/04/05 18:00",86.4,2.1,0.66
"2024/04/05 17:00",86.3,2.1,0.66
"2024/04/05 16:00",86.2,2.1,0.66
"2024/04/05 15:00",86.1,2.1,0.66
"2024/04/05 14:00",86,2.1,0.66
"2024/04/05 13:00",86,2.1,0.66
"2024/04/05 12:00",85.9,2.73,0.66
"2024/04/05 11:00",85.8,2.31,0.66
"2024/04/05 10:00",85.8,2.45,0.66
"2024/04/05 09:00",85.6,2.04,0.66
"2024/04/05 08:00",85.5,2.04,0.66
"2024/04/05 07:00",85.5,2.04,0.66
"2024/04/05 06:00",85.4,3.41,0.66
"2024/04/05 05:00",85.2,2.04,0.66
"2024/04/05 04:00",85.2,2.04,0.66
"2024/04/05 03:00",85.1,3.27,0.66
"2024/04/05 02:00",85,2.18,0.66
"2024/04/05 01:00",84.9,3,0.66
"2024/04/05 00:00",84.8,2.45,0.66
"2024/04/04 23:00",84.7,3.14,0.66
