"日時","貯水率","流入量","放流量"
"2024/12/12 00:00",100,1.18,1.18
"2024/12/11 23:00",100,0,1.18
"2024/12/11 22:00",100,1.18,1.18
"2024/12/11 21:00",100,1.18,1.17
"2024/12/11 20:00",100,1.18,1.18
"2024/12/11 19:00",100,1.18,1.18
"2024/12/11 18:00",100,1.18,1.18
"2024/12/11 17:00",100,1.18,1.18
"2024/12/11 16:00",100,1.18,1.17
"2024/12/11 15:00",100,1.18,1.18
"2024/12/11 14:00",100,1.18,1.17
"2024/12/11 13:00",100,1.18,1.17
"2024/12/11 12:00",100,1.18,1.18
"2024/12/11 11:00",100,1.18,1.18
"2024/12/11 10:00",100,1.18,1.18
"2024/12/11 09:00",100,1.18,1.18
"2024/12/11 08:00",100,0,1.18
"2024/12/11 07:00",100,1.18,1.18
"2024/12/11 06:00",100,1.18,1.18
"2024/12/11 05:00",100,1.18,1.18
"2024/12/11 04:00",100,1.18,1.17
"2024/12/11 03:00",100,1.18,1.18
"2024/12/11 02:00",100,1.18,1.17
"2024/12/11 01:00",100,1.18,1.18
"2024/12/11 00:00",100,1.18,1.18
"2024/12/10 23:00",100,1.18,1.18
"2024/12/10 22:00",100,1.18,1.17
"2024/12/10 21:00",100,1.18,1.18
"2024/12/10 20:00",100,1.18,1.18
"2024/12/10 19:00",100,1.18,1.18
"2024/12/10 18:00",100,1.18,1.18
"2024/12/10 17:00",100,1.18,1.18
"2024/12/10 16:00",100,1.18,1.17
"2024/12/10 15:00",100,1.18,1.18
"2024/12/10 14:00",100,1.18,1.18
"2024/12/10 13:00",100,1.18,1.17
"2024/12/10 12:00",100,1.18,1.18
"2024/12/10 11:00",100,0,1.18
"2024/12/10 10:00",100,1.18,1.18
"2024/12/10 09:00",100,1.18,1.18
"2024/12/10 08:00",100,1.18,1.17
"2024/12/10 07:00",100,1.18,1.17
"2024/12/10 06:00",100,1.18,1.18
"2024/12/10 05:00",100,1.18,1.18
"2024/12/10 04:00",100,1.18,1.18
"2024/12/10 03:00",100,1.18,1.18
"2024/12/10 02:00",100,1.17,1.18
"2024/12/10 01:00",100,1.18,1.18
"2024/12/10 00:00",100,1.18,1.17
"2024/12/09 23:00",100,1.18,1.18
