"日時","貯水率","流入量","放流量"
"2025/06/30 00:00",100,1.08,1.08
"2025/06/29 23:00",100,1.08,1.08
"2025/06/29 22:00",100,1.08,1.08
"2025/06/29 21:00",100,1.08,1.08
"2025/06/29 20:00",100,1.12,1.08
"2025/06/29 19:00",100,0,1.6
"2025/06/29 18:00",100,1.6,1.6
"2025/06/29 17:00",100,1.6,1.6
"2025/06/29 16:00",100,0,1.61
"2025/06/29 15:00",100,1.6,1.61
"2025/06/29 14:00",100,1.6,1.61
"2025/06/29 13:00",100,1.6,1.6
"2025/06/29 12:00",100,0,1.6
"2025/06/29 11:00",100,1.6,1.59
"2025/06/29 10:00",100,1.6,1.6
"2025/06/29 09:00",100,1.28,1.6
"2025/06/29 08:00",100,0.32,1.6
"2025/06/29 07:00",100,1.6,1.61
"2025/06/29 06:00",100,1.6,1.6
"2025/06/29 05:00",100,1.6,1.6
"2025/06/29 04:00",100,1.56,1.6
"2025/06/29 03:00",100,1.08,1.08
"2025/06/29 02:00",100,1.08,1.08
"2025/06/29 01:00",100,1.08,1.08
"2025/06/29 00:00",100,1.08,1.08
"2025/06/28 23:00",100,1.08,1.07
"2025/06/28 22:00",100,1.08,1.08
"2025/06/28 21:00",100,1.08,1.08
"2025/06/28 20:00",100,1.11,1.08
"2025/06/28 19:00",100,1.48,1.48
"2025/06/28 18:00",100,0.15,1.48
"2025/06/28 17:00",100,1.33,1.47
"2025/06/28 16:00",100,1.48,1.48
"2025/06/28 15:00",100,1.48,1.48
"2025/06/28 14:00",100,1.48,1.49
"2025/06/28 13:00",100,1.48,1.48
"2025/06/28 12:00",100,1.48,1.48
"2025/06/28 11:00",100,1.48,1.48
"2025/06/28 10:00",100,1.48,1.49
"2025/06/28 09:00",100,1.48,1.48
"2025/06/28 08:00",100,1.48,1.47
"2025/06/28 07:00",100,1.49,1.48
"2025/06/28 06:00",100,1.48,1.47
"2025/06/28 05:00",100,1.48,1.48
"2025/06/28 04:00",100,1.45,1.49
"2025/06/28 03:00",100,1.09,1.09
"2025/06/28 02:00",100,1.09,1.09
"2025/06/28 01:00",100,1.09,1.09
"2025/06/28 00:00",100,1.09,1.08
"2025/06/27 23:00",100,1.09,1.09
