"日時","貯水率","流入量","放流量"
"2025/05/10 00:00",99.8,5.87,4.43
"2025/05/09 23:00",99.8,4.61,4.21
"2025/05/09 22:00",99.6,4.01,0.94
"2025/05/09 21:00",99.4,5.09,0.94
"2025/05/09 20:00",99.3,2.93,0.94
"2025/05/09 19:00",99.1,2.47,0.94
"2025/05/09 18:00",99,0.94,0.94
"2025/05/09 17:00",99,2.26,0.94
"2025/05/09 16:00",98.9,0.6,0.6
"2025/05/09 15:00",98.9,0.6,0.6
"2025/05/09 14:00",98.9,0.6,0.6
"2025/05/09 13:00",98.9,0.6,0.6
"2025/05/09 12:00",98.9,0.6,0.6
"2025/05/09 11:00",98.9,0.6,0.6
"2025/05/09 10:00",98.9,0.6,0.6
"2025/05/09 09:00",98.9,0.6,0.6
"2025/05/09 08:00",98.9,0.6,0.61
"2025/05/09 07:00",98.9,0.6,0.6
"2025/05/09 06:00",98.9,0.6,0.6
"2025/05/09 05:00",98.9,0.6,0.6
"2025/05/09 04:00",98.9,0.6,0.61
"2025/05/09 03:00",98.9,0.6,0.61
"2025/05/09 02:00",98.9,0.6,0.6
"2025/05/09 01:00",98.9,0.6,0.6
"2025/05/09 00:00",98.9,0.6,0.6
"2025/05/08 23:00",98.9,0.6,0.6
"2025/05/08 22:00",98.9,0.6,0.6
"2025/05/08 21:00",98.9,0.6,0.6
"2025/05/08 20:00",98.9,0.6,0.6
"2025/05/08 19:00",98.9,0.6,0.6
"2025/05/08 18:00",98.9,0.6,0.6
"2025/05/08 17:00",98.9,0.6,0.6
"2025/05/08 16:00",98.9,0.6,0.6
"2025/05/08 15:00",98.9,0.6,0.6
"2025/05/08 14:00",98.9,0.6,0.6
"2025/05/08 13:00",98.9,0.6,0.6
"2025/05/08 12:00",98.9,0.6,0.6
"2025/05/08 11:00",98.9,0.6,0.6
"2025/05/08 10:00",98.9,0.6,0.61
"2025/05/08 09:00",98.9,0.6,0.6
"2025/05/08 08:00",98.9,0.6,0.6
"2025/05/08 07:00",98.9,0.6,0.6
"2025/05/08 06:00",98.9,0.6,0.6
"2025/05/08 05:00",98.9,0.6,0.6
"2025/05/08 04:00",98.9,0.6,0.6
"2025/05/08 03:00",98.9,0.6,0.6
"2025/05/08 02:00",98.9,0.6,0.61
"2025/05/08 01:00",98.9,0.6,0.6
"2025/05/08 00:00",98.9,0.6,0.6
"2025/05/07 23:00",98.9,0.6,0.61
