"日時","貯水率","流入量","放流量"
"2025/03/10 00:00",95.2,0.58,0.57
"2025/03/09 23:00",95.2,0.58,0.58
"2025/03/09 22:00",95.2,0.58,0.58
"2025/03/09 21:00",95.2,0.58,0.58
"2025/03/09 20:00",95.2,0.58,0.58
"2025/03/09 19:00",95.2,0.58,0.58
"2025/03/09 18:00",95.2,0.58,0.58
"2025/03/09 17:00",95.2,0.58,0.58
"2025/03/09 16:00",95.2,0.58,0.58
"2025/03/09 15:00",95.2,0.58,0.58
"2025/03/09 14:00",95.2,0.58,0.58
"2025/03/09 13:00",95.2,0.58,0.58
"2025/03/09 12:00",95.2,0.58,0.58
"2025/03/09 11:00",95.2,1.2,0.58
"2025/03/09 10:00",95.2,1.5,0.58
"2025/03/09 09:00",95.1,0.58,0.58
"2025/03/09 08:00",95.1,0.58,0.58
"2025/03/09 07:00",95.1,0.58,0.58
"2025/03/09 06:00",95.1,0.58,0.58
"2025/03/09 05:00",95.1,0.58,0.58
"2025/03/09 04:00",95.1,0.58,0.58
"2025/03/09 03:00",95.1,0.58,0.58
"2025/03/09 02:00",95.1,0.58,0.58
"2025/03/09 01:00",95.1,2.08,0.58
"2025/03/09 00:00",95.1,0.58,0.58
"2025/03/08 23:00",95.1,0.58,0.58
"2025/03/08 22:00",95.1,0.58,0.58
"2025/03/08 21:00",95.1,0.58,0.58
"2025/03/08 20:00",95.1,0.58,0.58
"2025/03/08 19:00",95.1,0.58,0.58
"2025/03/08 18:00",95.1,0.58,0.57
"2025/03/08 17:00",95.1,0.58,0.58
"2025/03/08 16:00",95.1,0.58,0.58
"2025/03/08 15:00",95.1,2.09,0.58
"2025/03/08 14:00",95,0.58,0.58
"2025/03/08 13:00",95,0.58,0.58
"2025/03/08 12:00",95,0.58,0.58
"2025/03/08 11:00",95,0.58,0.58
"2025/03/08 10:00",95,0.58,0.58
"2025/03/08 09:00",95,0.58,0.58
"2025/03/08 08:00",95,0.58,0.58
"2025/03/08 07:00",95,2.09,0.58
"2025/03/08 06:00",94.9,0.58,0.58
"2025/03/08 05:00",94.9,0.58,0.58
"2025/03/08 04:00",94.9,0.58,0.58
"2025/03/08 03:00",94.9,0.58,0.58
"2025/03/08 02:00",94.9,0.58,0.58
"2025/03/08 01:00",94.9,0.58,0.59
"2025/03/08 00:00",94.9,0.58,0.58
"2025/03/07 23:00",94.9,0.58,0.58
