"日時","貯水率","流入量","放流量"
"2025/06/01 00:00",99.7,0.67,0.67
"2025/05/31 23:00",99.7,0.67,0.67
"2025/05/31 22:00",99.7,0.67,0.67
"2025/05/31 21:00",99.7,0.67,0.67
"2025/05/31 20:00",99.7,0.67,0.67
"2025/05/31 19:00",99.7,0.67,0.67
"2025/05/31 18:00",99.7,0.67,0.67
"2025/05/31 17:00",99.7,0.67,0.67
"2025/05/31 16:00",99.7,0.67,0.67
"2025/05/31 15:00",99.7,0.67,0.67
"2025/05/31 14:00",99.7,0.67,0.67
"2025/05/31 13:00",99.7,0.67,0.67
"2025/05/31 12:00",99.7,0.67,0.67
"2025/05/31 11:00",99.7,0.67,0.67
"2025/05/31 10:00",99.7,0.67,0.67
"2025/05/31 09:00",99.7,0.67,0.67
"2025/05/31 08:00",99.7,0.67,0.67
"2025/05/31 07:00",99.7,2.21,0.68
"2025/05/31 06:00",99.6,0.67,0.67
"2025/05/31 05:00",99.6,0.67,0.67
"2025/05/31 04:00",99.6,0.67,0.68
"2025/05/31 03:00",99.6,0.67,0.67
"2025/05/31 02:00",99.6,0.67,0.67
"2025/05/31 01:00",99.6,0.67,0.67
"2025/05/31 00:00",99.6,0.67,0.68
"2025/05/30 23:00",99.6,0.67,0.67
"2025/05/30 22:00",99.6,0.67,0.68
"2025/05/30 21:00",99.6,0.67,0.67
"2025/05/30 20:00",99.6,0.67,0.67
"2025/05/30 19:00",99.6,0.67,0.67
"2025/05/30 18:00",99.6,0.67,0.67
"2025/05/30 17:00",99.6,0.67,0.67
"2025/05/30 16:00",99.6,0.67,0.67
"2025/05/30 15:00",99.6,0.67,0.67
"2025/05/30 14:00",99.6,0.67,0.67
"2025/05/30 13:00",99.6,0.67,0.67
"2025/05/30 12:00",99.6,0.67,0.67
"2025/05/30 11:00",99.6,0.67,0.67
"2025/05/30 10:00",99.6,0.67,0.67
"2025/05/30 09:00",99.6,0.67,0.67
"2025/05/30 08:00",99.6,1.3,0.67
"2025/05/30 07:00",99.6,0,1.32
"2025/05/30 06:00",99.7,1.33,1.34
"2025/05/30 05:00",99.7,1.33,1.33
"2025/05/30 04:00",99.7,1.33,1.33
"2025/05/30 03:00",99.7,0,1.34
"2025/05/30 02:00",99.8,1.33,1.33
"2025/05/30 01:00",99.8,1.33,1.33
"2025/05/30 00:00",99.8,1.33,1.34
"2025/05/29 23:00",99.8,0,1.33
