"日時","貯水率","流入量","放流量"
"2024/11/14 00:00",100,1.88,1.89
"2024/11/13 23:00",100,1.88,1.88
"2024/11/13 22:00",100,0.22,1.88
"2024/11/13 21:00",100,1.88,1.88
"2024/11/13 20:00",100,1.88,1.89
"2024/11/13 19:00",100,1.88,1.87
"2024/11/13 18:00",100,1.88,1.88
"2024/11/13 17:00",100,1.88,1.88
"2024/11/13 16:00",100,1.88,1.87
"2024/11/13 15:00",100,1.88,1.87
"2024/11/13 14:00",100,1.88,1.89
"2024/11/13 13:00",100,1.88,1.87
"2024/11/13 12:00",100,1.88,1.87
"2024/11/13 11:00",100,1.88,1.88
"2024/11/13 10:00",100,1.88,1.88
"2024/11/13 09:00",100,0.23,1.87
"2024/11/13 08:00",100,2.02,1.87
"2024/11/13 07:00",100,2.02,2.03
"2024/11/13 06:00",100,2.02,2.03
"2024/11/13 05:00",100,2.02,2
"2024/11/13 04:00",100,2.02,2.02
"2024/11/13 03:00",100,0.36,2.02
"2024/11/13 02:00",100,2.02,2.04
"2024/11/13 01:00",100,2.02,2.02
"2024/11/13 00:00",100,2.02,2.01
"2024/11/12 23:00",100,2.02,2.02
"2024/11/12 22:00",100,0.36,2.03
"2024/11/12 21:00",100,2.02,2.01
"2024/11/12 20:00",100,2.02,2.03
"2024/11/12 19:00",100,2.02,2.01
"2024/11/12 18:00",100,2.02,2.01
"2024/11/12 17:00",100,2.02,2.01
"2024/11/12 16:00",100,2.02,2.01
"2024/11/12 15:00",100,2.02,2.02
"2024/11/12 14:00",100,2.02,2.02
"2024/11/12 13:00",100,0.36,2.02
"2024/11/12 12:00",100,2.02,2.01
"2024/11/12 11:00",100,2.02,2.03
"2024/11/12 10:00",100,2.02,2
"2024/11/12 09:00",100,2.02,2.01
"2024/11/12 08:00",100,2.02,2.03
"2024/11/12 07:00",100,2.02,2.01
"2024/11/12 06:00",100,2.02,2.01
"2024/11/12 05:00",100,2.02,2.04
"2024/11/12 04:00",100,2.02,2.02
"2024/11/12 03:00",100,2.02,2.04
"2024/11/12 02:00",100,2.02,2.01
"2024/11/12 01:00",100,2.02,2.02
"2024/11/12 00:00",100,2.02,2.03
"2024/11/11 23:00",100,2.02,2.03
