"日時","貯水率","流入量","放流量"
"2025/07/23 00:00",91.5,0.96,0.96
"2025/07/22 23:00",91.5,0.96,0.96
"2025/07/22 22:00",91.5,0.96,0.96
"2025/07/22 21:00",91.5,0.97,0.96
"2025/07/22 20:00",91.5,0,0.96
"2025/07/22 19:00",91.6,1.49,1.49
"2025/07/22 18:00",91.6,0.01,1.49
"2025/07/22 17:00",91.6,1.47,1.49
"2025/07/22 16:00",91.6,0.58,1.45
"2025/07/22 15:00",91.6,0.87,1.45
"2025/07/22 14:00",91.7,0.87,1.46
"2025/07/22 13:00",91.7,0.58,1.46
"2025/07/22 12:00",91.8,1.45,1.46
"2025/07/22 11:00",91.8,0,1.46
"2025/07/22 10:00",91.9,1.37,1.44
"2025/07/22 09:00",91.9,0,1.32
"2025/07/22 08:00",92,1.33,1.32
"2025/07/22 07:00",92,1.32,1.32
"2025/07/22 06:00",92,0,1.33
"2025/07/22 05:00",92,1.32,1.32
"2025/07/22 04:00",92,1.29,1.32
"2025/07/22 03:00",92,0.93,0.93
"2025/07/22 02:00",92,0.93,0.93
"2025/07/22 01:00",92,0.74,0.93
"2025/07/22 00:00",92,0.19,0.92
"2025/07/21 23:00",92.1,0.93,0.92
"2025/07/21 22:00",92.1,0.92,0.93
"2025/07/21 21:00",92.1,0.92,0.92
"2025/07/21 20:00",92.1,0.96,0.92
"2025/07/21 19:00",92.1,1.33,1.33
"2025/07/21 18:00",92.1,0,1.34
"2025/07/21 17:00",92.2,1.33,1.32
"2025/07/21 16:00",92.2,1.33,1.32
"2025/07/21 15:00",92.2,0,1.33
"2025/07/21 14:00",92.3,1.33,1.33
"2025/07/21 13:00",92.3,1.33,1.33
"2025/07/21 12:00",92.3,0,1.32
"2025/07/21 11:00",92.3,1.33,1.34
"2025/07/21 10:00",92.3,1.33,1.32
"2025/07/21 09:00",92.3,1.33,1.34
"2025/07/21 08:00",92.3,0,1.33
"2025/07/21 07:00",92.4,1.32,1.33
"2025/07/21 06:00",92.4,1.33,1.32
"2025/07/21 05:00",92.4,0,1.33
"2025/07/21 04:00",92.5,1.3,1.32
"2025/07/21 03:00",92.5,0.93,0.93
"2025/07/21 02:00",92.5,0.93,0.93
"2025/07/21 01:00",92.5,0.93,0.93
"2025/07/21 00:00",92.5,0.93,0.93
"2025/07/20 23:00",92.5,0.93,0.93
