"日時","貯水率","流入量","放流量"
"2025/05/24 00:00",100,3.79,3.79
"2025/05/23 23:00",100,3.79,3.78
"2025/05/23 22:00",100,0.76,3.78
"2025/05/23 21:00",100,3.79,3.79
"2025/05/23 20:00",100,3.79,3.79
"2025/05/23 19:00",100,1.9,3.81
"2025/05/23 18:00",100,3.78,3.78
"2025/05/23 17:00",100,3.79,3.8
"2025/05/23 16:00",100,0.38,3.79
"2025/05/23 15:00",100,3.8,3.8
"2025/05/23 14:00",100,3.09,3.77
"2025/05/23 13:00",100,2.69,2.7
"2025/05/23 12:00",100,2.69,2.7
"2025/05/23 11:00",100,2.69,2.69
"2025/05/23 10:00",100,2.7,2.69
"2025/05/23 09:00",100,2.7,2.7
"2025/05/23 08:00",100,0.75,2.69
"2025/05/23 07:00",100,3.93,3.92
"2025/05/23 06:00",100,3.93,3.93
"2025/05/23 05:00",100,3.93,3.92
"2025/05/23 04:00",100,3.93,3.95
"2025/05/23 03:00",100,3.93,3.92
"2025/05/23 02:00",100,3.93,3.93
"2025/05/23 01:00",100,3.93,3.93
"2025/05/23 00:00",100,3.93,3.92
"2025/05/22 23:00",100,3.94,3.93
"2025/05/22 22:00",100,3.93,3.94
"2025/05/22 21:00",100,3.93,3.94
"2025/05/22 20:00",100,3.93,3.94
"2025/05/22 19:00",100,3.93,3.93
"2025/05/22 18:00",100,3.94,3.93
"2025/05/22 17:00",100,3.93,3.93
"2025/05/22 16:00",100,4.98,4.98
"2025/05/22 15:00",100,2.49,4.97
"2025/05/22 14:00",100,4.98,4.98
"2025/05/22 13:00",100,4.98,4.97
"2025/05/22 12:00",100,4.98,4.98
"2025/05/22 11:00",100,4.98,4.97
"2025/05/22 10:00",100,4.98,4.98
"2025/05/22 09:00",100,3.95,4.98
"2025/05/22 08:00",100,8.34,3.46
"2025/05/22 07:00",100,12.98,4.21
"2025/05/22 06:00",100,14.86,4.18
"2025/05/22 05:00",99.7,7.95,13.77
"2025/05/22 04:00",99.7,11.91,2.69
"2025/05/22 03:00",99.5,2.68,2.69
"2025/05/22 02:00",99.5,2.69,2.69
"2025/05/22 01:00",99.5,2.68,2.68
"2025/05/22 00:00",99.5,2.68,2.69
"2025/05/21 23:00",99.5,2.68,2.68
