"日時","貯水率","流入量","放流量"
"2024/09/06 00:00",100,1.88,1.9
"2024/09/05 23:00",100,1.88,1.87
"2024/09/05 22:00",100,1.88,1.89
"2024/09/05 21:00",100,1.88,1.86
"2024/09/05 20:00",100,3.54,1.87
"2024/09/05 19:00",100,1.88,1.88
"2024/09/05 18:00",100,1.88,1.88
"2024/09/05 17:00",100,1.88,1.87
"2024/09/05 16:00",100,1.88,1.87
"2024/09/05 15:00",100,3.54,1.87
"2024/09/05 14:00",100,1.88,1.88
"2024/09/05 13:00",100,1.88,1.87
"2024/09/05 12:00",100,1.88,1.87
"2024/09/05 11:00",100,1.88,1.87
"2024/09/05 10:00",100,1.88,1.88
"2024/09/05 09:00",100,1.89,1.88
"2024/09/05 08:00",100,1.02,1.87
"2024/09/05 07:00",100,2.7,2.71
"2024/09/05 06:00",100,2.7,2.71
"2024/09/05 05:00",100,2.7,2.68
"2024/09/05 04:00",100,2.7,2.68
"2024/09/05 03:00",100,2.7,2.7
"2024/09/05 02:00",100,1.04,2.7
"2024/09/05 01:00",100,2.7,2.71
"2024/09/05 00:00",100,2.7,2.69
"2024/09/04 23:00",100,2.7,2.69
"2024/09/04 22:00",100,2.7,2.69
"2024/09/04 21:00",100,1.04,2.7
"2024/09/04 20:00",100,2.7,2.7
"2024/09/04 19:00",100,2.7,2.7
"2024/09/04 18:00",100,2.7,2.7
"2024/09/04 17:00",100,2.7,2.69
"2024/09/04 16:00",100,2.7,2.69
"2024/09/04 15:00",100,2.7,2.7
"2024/09/04 14:00",100,2.7,2.71
"2024/09/04 13:00",100,2.7,2.7
"2024/09/04 12:00",100,2.7,2.69
"2024/09/04 11:00",100,2.7,2.69
"2024/09/04 10:00",100,2.7,2.7
"2024/09/04 09:00",100,4.36,2.7
"2024/09/04 08:00",100,2.7,2.68
"2024/09/04 07:00",100,2.7,2.69
"2024/09/04 06:00",100,2.7,2.7
"2024/09/04 05:00",100,2.7,2.7
"2024/09/04 04:00",100,2.7,2.68
"2024/09/04 03:00",100,2.7,2.69
"2024/09/04 02:00",100,2.7,2.7
"2024/09/04 01:00",100,2.7,2.7
"2024/09/04 00:00",100,2.7,2.7
"2024/09/03 23:00",100,2.7,2.7
