"日時","貯水率","流入量","放流量"
"2024/11/30 00:00",100,0.75,2.4
"2024/11/29 23:00",100,2.41,2.41
"2024/11/29 22:00",100,2.41,2.42
"2024/11/29 21:00",100,0.75,2.43
"2024/11/29 20:00",100,2.41,2.41
"2024/11/29 19:00",100,0.75,2.41
"2024/11/29 18:00",100,2.41,2.42
"2024/11/29 17:00",100,2.41,2.41
"2024/11/29 16:00",100,2.41,2.42
"2024/11/29 15:00",100,2.41,2.42
"2024/11/29 14:00",100,2.41,2.42
"2024/11/29 13:00",100,2.41,2.43
"2024/11/29 12:00",100,1.73,2.42
"2024/11/29 11:00",100,1.93,3.59
"2024/11/29 10:00",100,3.6,3.59
"2024/11/29 09:00",100,3.58,3.6
"2024/11/29 08:00",100,4.6,3.6
"2024/11/29 07:00",100,2.85,1.2
"2024/11/29 06:00",100,4.51,1.19
"2024/11/29 05:00",100,3.85,1.2
"2024/11/29 04:00",100,3.51,1.19
"2024/11/29 03:00",100,4.51,1.19
"2024/11/29 02:00",100,2.82,1.2
"2024/11/29 01:00",100,4.44,1.19
"2024/11/29 00:00",100,1.84,1.2
"2024/11/28 23:00",100,3.79,1.19
"2024/11/28 22:00",100,1.19,1.2
"2024/11/28 21:00",100,1.19,1.2
"2024/11/28 20:00",100,1.19,1.19
"2024/11/28 19:00",100,2.82,1.18
"2024/11/28 18:00",100,1.19,1.18
"2024/11/28 17:00",100,1.19,1.19
"2024/11/28 16:00",100,1.19,1.19
"2024/11/28 15:00",100,1.19,1.19
"2024/11/28 14:00",100,1.19,1.2
"2024/11/28 13:00",100,1.19,1.2
"2024/11/28 12:00",100,1.19,1.19
"2024/11/28 11:00",100,2.82,1.19
"2024/11/28 10:00",100,1.19,1.19
"2024/11/28 09:00",100,1.19,1.2
"2024/11/28 08:00",100,1.19,1.19
"2024/11/28 07:00",100,2.82,1.19
"2024/11/28 06:00",100,1.19,1.2
"2024/11/28 05:00",100,1.19,1.19
"2024/11/28 04:00",100,1.19,1.19
"2024/11/28 03:00",100,1.19,1.19
"2024/11/28 02:00",100,1.19,1.19
"2024/11/28 01:00",100,1.19,1.19
"2024/11/28 00:00",100,1.19,1.2
"2024/11/27 23:00",100,1.19,1.19
